country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,729,78.14244,8137.97723,0.00960,SES,2020-12-07,1,0,2020-12-07
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,108,14.27348,1541.53583,0.00926,SES,2020-12-07,0,0,2020-12-07
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,184,58.64816,899.27179,0.06522,SES,2020-12-07,1,0,2020-12-07
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,3805,74.80513,2391.87830,0.03127,SES,2020-12-07,0,0,2020-12-07
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,136,17.20430,584.94624,0.02941,SES,2020-12-07,0,0,2020-12-07
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,123,25.31005,1037.71197,0.02439,MS,2020-12-07,0,0,2020-12-07
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,144,0.00000,707.72104,0.00000,MS,2020-12-07,0,0,2020-12-07
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,98,13.49892,1322.89417,0.01020,SES,2020-12-07,4,0,2020-12-07
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,138,11.48106,1584.38576,0.00725,MS,2020-12-07,0,0,2020-12-07
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,149,0.00000,5847.72370,0.00000,SES,2020-12-07,0,0,2020-12-07
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,412,26.71654,5503.60673,0.00485,SES,2020-12-07,0,0,2020-12-07
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,10,568,55.67929,3162.58352,0.01761,SES,2020-12-07,1,1,2020-12-07
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,149,7.43826,1108.30110,0.00671,SES,2020-12-07,0,0,2020-12-07
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,128,1016,127.55865,1012.49676,0.12598,MS,2020-12-07,0,0,2020-12-07
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-12-07,0,0,2020-12-07
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,70,75.11267,1752.62894,0.04286,SES,2020-12-07,0,0,2020-12-07
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,222,39.50747,1461.77652,0.02703,MS,2020-12-07,2,0,2020-12-07
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1930,99.76057,12835.86060,0.00777,MS,2020-12-07,0,0,2020-12-07
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2741,91.91176,4343.62323,0.02116,MS,2020-12-07,0,0,2020-12-07
