country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,108,11.39861,1231.04981,0.00926,SES,2020-07-22,0,0,2020-07-21
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,13,0.00000,186.00658,0.00000,SES,2020-07-22,7,0,2020-07-22
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,5,72,24.94761,359.24558,0.06944,SES,2020-07-22,0,0,2020-07-21
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,109,2550,69.11946,1617.01480,0.04275,SES,2020-07-22,25,0,2020-07-22
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,24,0.00000,103.28356,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,42,8.52006,357.84272,0.02381,SES,2020-07-22,1,0,2020-07-22
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,17,0.00000,84.63606,0.00000,SES,2020-07-22,3,0,2020-07-22
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,54,0.00000,724.15180,0.00000,SES,2020-07-22,0,0,2020-07-20
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,60,0.00000,2341.00663,0.00000,SES,2020-07-22,1,0,2020-07-22
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,131,13.45171,1762.17380,0.00763,SES,2020-07-22,8,0,2020-07-22
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,95,16.75603,530.60769,0.03158,SES,2020-07-22,1,0,2020-07-22
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,16,0.00000,118.92374,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,75,578,75.00750,578.05781,0.12976,SES,2020-07-22,0,0,2020-07-21
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,7,77.54944,271.42303,0.28571,SES,2020-07-22,0,0,2020-07-20
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-07-22,0,0,2020-07-22
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,50,13.19348,329.83706,0.04000,SES,2020-07-22,0,0,2020-07-22
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,826,93.77721,5532.85552,0.01695,SES,2020-07-22,16,0,2020-07-22
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,51,2151,81.41632,3433.85323,0.02371,SES,2020-07-22,69,0,2020-07-22
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,41,26.93966,368.17529,0.07317,SES,2020-07-22,0,0,2020-07-19
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,644,23.38508,1158.46090,0.02019,SES,2020-07-22,0,0,2020-07-22
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,16,0.00000,225.86110,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,22,409,40.53805,753.63921,0.05379,SES,2020-07-22,0,0,2020-07-22
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,60,18.52195,1111.31691,0.01667,SES,2020-07-22,0,0,2020-07-12
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,4,248,26.21919,1625.58993,0.01613,SES,2020-07-22,0,0,2020-07-21
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,3,143,13.41322,639.36332,0.02098,SES,2020-07-22,0,0,2020-07-21
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,5,96,14.25801,273.75385,0.05208,SES,2020-07-22,0,0,2020-07-21
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,39,0.00000,1550.07949,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,2,32,56.14823,898.37170,0.06250,SES,2020-07-22,0,0,2020-07-21
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,86,33.78949,1452.94813,0.02326,SES,2020-07-22,0,0,2020-07-20
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,55,5.86854,322.76995,0.01818,SES,2020-07-22,0,0,2020-07-22
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,5,165,13.41958,442.84602,0.03030,SES,2020-07-22,0,0,2020-07-21
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,5,57,45.31038,516.53829,0.08772,SES,2020-07-22,0,0,2020-07-19
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,12,480,39.23364,1569.34545,0.02500,SES,2020-07-22,7,0,2020-07-22
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,128,30.65604,1961.98651,0.01562,SES,2020-07-22,0,0,2020-07-22
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,90,5.09295,458.36516,0.01111,SES,2020-07-22,0,0,2020-07-21
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,9,1256,22.94865,3202.61105,0.00717,SES,2020-07-22,68,0,2020-07-22
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,23,325,92.42516,1306.00764,0.07077,SES,2020-07-22,0,0,2020-07-21
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,15,0.00000,291.88558,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,49,18.40943,451.03093,0.04082,SES,2020-07-22,4,0,2020-07-22
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,31,36.71072,569.01615,0.06452,SES,2020-07-22,5,0,2020-07-22
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,15,0.00000,334.37361,0.00000,SES,2020-07-22,1,0,2020-07-22
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,104,11.01777,286.46192,0.03846,SES,2020-07-22,0,0,2020-07-21
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,3,0.00000,18.22490,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,48,0.00000,512.21855,0.00000,SES,2020-07-22,0,0,2020-07-20
Brazil,SP,Agudos/SP,3500709,35062,Bauru,3,192,8.06148,515.93486,0.01562,SES,2020-07-22,0,0,2020-07-21
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,22,0.00000,390.07092,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,6,242,89.11332,3594.23734,0.02479,SES,2020-07-22,0,0,2020-07-20
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,0,145,0.00000,576.15131,0.00000,SES,2020-07-22,11,0,2020-07-22
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,2,72,44.98426,1619.43320,0.02778,SES,2020-07-22,7,0,2020-07-22
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,13,5.74746,74.71694,0.07692,SES,2020-07-22,0,0,2020-07-22
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-07-22,0,0,2020-07-22
