country,state,city,ibgeID,deaths,totalCases
Brazil,SP,São Paulo/SP,3550308,121,1885
Brazil,RJ,Barra Mansa/RJ,3300407,0,2
Brazil,ES,Vila Velha/ES,3205200,0,35
Brazil,BA,Feira de Santana/BA,2910800,0,18
Brazil,RJ,Rio de Janeiro/RJ,3304557,20,697
Brazil,DF,Brasília/DF,5300108,3,333
Brazil,AL,Maceió/AL,2704302,1,13
Brazil,SP,Santana de Parnaíba/SP,3547304,0,17
Brazil,MG,Divinópolis/MG,3122306,0,9
Brazil,RJ,Niterói/RJ,3303302,1,62
Brazil,RS,Campo Bom/RS,4303905,0,2
Brazil,RS,Porto Alegre/RS,4314902,2,190
Brazil,PE,Recife/PE,2611606,4,58
Brazil,RS,Caxias do Sul/RS,4305108,0,13
Brazil,PR,Curitiba/PR,4106902,0,98
Brazil,PR,Cianorte/PR,4105508,0,8
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,0,5
Brazil,SC,Florianópolis/SC,4205407,0,58
Brazil,MG,Ipatinga/MG,3131307,0,1
Brazil,GO,Rio Verde/GO,5218805,0,7
Brazil,GO,Goiânia/GO,5208707,0,39
Brazil,RN,Natal/RN,2408102,0,42
Brazil,BA,Salvador/BA,2927408,2,153
Brazil,AM,Manaus/AM,1302603,2,159
Brazil,SC,Joinville/SC,4209102,1,14
Brazil,SC,Rancho Queimado/SC,4214300,0,2
Brazil,PE,ESTRANGEIRO/PE,26,1,3
Brazil,MS,Campo Grande/MS,5002704,0,37
Brazil,MG,Juiz de Fora/MG,3136702,0,23
Brazil,MG,Patrocínio/MG,3148103,0,1
Brazil,SE,Aracaju/SE,2800308,0,17
Brazil,ES,Linhares/ES,3203205,0,4
Brazil,ES,Vitória/ES,3205309,0,28
Brazil,SP,Carapicuíba/SP,3510609,0,6
Brazil,SC,Braço do Norte/SC,4202800,0,12
Brazil,SP,São Bernardo do Campo/SP,3548708,1,44
Brazil,SP,São Caetano do Sul/SP,3548807,1,30
Brazil,CE,Fortaleza/CE,2304400,6,371
Brazil,MG,Coronel Fabriciano/MG,3119401,0,1
Brazil,SP,Mauá/SP,3529401,0,3
Brazil,CE,Aquiraz/CE,2301000,0,14
Brazil,MG,Belo Horizonte/MG,3106200,2,163
Brazil,GO,Anápolis/GO,5201108,0,4
Brazil,BA,Porto Seguro/BA,2925303,0,10
Brazil,PE,Belo Jardim/PE,2601706,0,1
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,0,6
Brazil,BA,Prado/BA,2925501,0,3
Brazil,AC,Rio Branco/AC,1200401,0,34
Brazil,SP,Santo André/SP,3547809,1,48
Brazil,MG,Nova Lima/MG,3144805,0,20
Brazil,MG,Sete Lagoas/MG,3167202,0,2
Brazil,MG,Uberlândia/MG,3170206,0,10
Brazil,PR,Campo Largo/PR,4104204,0,4
Brazil,PR,Pinhais/PR,4119152,0,5
Brazil,PR,Londrina/PR,4113700,0,26
Brazil,TO,Palmas/TO,1721000,0,9
Brazil,GO,Jataí/GO,5211909,0,2
Brazil,GO,Aparecida de Goiânia/GO,5201405,0,2
Brazil,SC,Balneário Camboriú/SC,4202008,0,9
Brazil,PR,Maringá/PR,4115200,2,10
Brazil,PR,Foz do Iguaçu/PR,4108304,0,12
Brazil,PA,Belém/PA,1501402,0,21
Brazil,SE,Propriá/SE,2805703,0,2
Brazil,PB,João Pessoa/PB,2507507,0,14
Brazil,RJ,Guapimirim/RJ,3301850,0,1
Brazil,SP,Jaguariúna/SP,3524709,0,1
Brazil,SP,São José do Rio Preto/SP,3549805,0,6
Brazil,SP,Campinas/SP,3509502,1,15
Brazil,SP,Guarulhos/SP,3518800,2,21
Brazil,SP,Barueri/SP,3505708,0,20
Brazil,SP,Cotia/SP,3513009,0,12
Brazil,MG,Uberaba/MG,3170107,0,3
Brazil,SC,Tubarão/SC,4218707,0,9
Brazil,SC,ESTRANGEIRO/SC,42,0,3
Brazil,CE,Sobral/CE,2312908,0,5
Brazil,RS,Serafina Corrêa/RS,4320404,0,3
Brazil,RS,Torres/RS,4321501,0,7
Brazil,RS,Farroupilha/RS,4307906,0,1
Brazil,SC,São José/SC,4216602,1,10
Brazil,MS,Sidrolândia/MS,5007901,0,1
Brazil,BA,Lauro de Freitas/BA,2919207,0,11
Brazil,BA,Itabuna/BA,2914802,0,4
Brazil,RJ,Miguel Pereira/RJ,3302908,1,1
Brazil,RS,Bagé/RS,4301602,0,15
Brazil,RS,Alvorada/RS,4300604,0,2
Brazil,RS,Erechim/RS,4307005,0,3
Brazil,RS,Sant'Ana do Livramento/RS,4317103,0,5
Brazil,PI,Teresina/PI,2211001,2,16
Brazil,SP,Taubaté/SP,3554102,0,1
Brazil,SP,Suzano/SP,3552502,0,1
Brazil,RO,Ji-Paraná/RO,1100122,0,1
Brazil,CE,Juazeiro do Norte/CE,2307304,0,1
Brazil,CE,Fortim/CE,2304459,0,1
Brazil,AP,Macapá/AP,1600303,0,10
Brazil,SC,Itajaí/SC,4208203,0,18
Brazil,SC,Navegantes/SC,4211306,0,3
Brazil,SC,Pomerode/SC,4213203,0,1
Brazil,SC,Jaraguá do Sul/SC,4208906,0,3
Brazil,SC,Imbituba/SC,4207304,0,5
Brazil,SC,Criciúma/SC,4204608,0,17
Brazil,SC,Chapecó/SC,4204202,0,5
Brazil,PR,Guaíra/PR,4108809,0,2
Brazil,BA,Camaçari/BA,2905701,0,4
