country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,660,78.14244,7367.71601,0.01061,MS,2020-10-29,3,0,2020-10-29
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,101,14.27348,1441.62147,0.00990,MS,2020-10-29,0,0,2020-10-29
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,166,58.64816,811.29955,0.07229,MS,2020-10-29,0,0,2020-10-29
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,115,3362,72.29067,2113.40206,0.03421,MS,2020-10-29,0,0,2020-10-29
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,76,12.90323,326.88172,0.03947,MS,2020-10-29,0,0,2020-10-29
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,97,25.31005,818.35822,0.03093,SES,2020-10-29,1,0,2020-10-29
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,113,0.00000,555.36443,0.00000,SES,2020-10-29,4,0,2020-10-29
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,81,0.00000,1093.41253,0.00000,MS,2020-10-29,-1,0,2020-10-29
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,69,0.00000,792.19288,0.00000,SES,2020-10-29,0,0,2020-10-29
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,401,26.71654,5356.66578,0.00499,MS,2020-10-29,0,0,2020-10-29
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,6,458,33.40757,2550.11136,0.01310,MS,2020-10-29,1,0,2020-10-29
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,113,7.43826,840.52365,0.00885,MS,2020-10-29,2,0,2020-10-29
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,121,905,120.58278,901.87950,0.13370,MS,2020-10-29,3,0,2020-10-29
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,92,154.20200,3546.64611,0.04348,MS,2020-10-29,1,0,2020-10-29
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,45,25.03756,1126.69004,0.02222,MS,2020-10-29,3,0,2020-10-29
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,5,171,32.92289,1125.96299,0.02924,SES,2020-10-29,0,0,2020-10-29
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1924,99.76057,12795.95637,0.00780,SES,2020-10-29,4,0,2020-10-29
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2692,90.32708,4265.97363,0.02117,SES,2020-10-29,-1,0,2020-10-29
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,151,62.94398,1357.79157,0.04636,MS,2020-10-29,0,0,2020-10-29
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,844,23.35231,1516.10412,0.01540,MS,2020-10-29,0,0,2020-10-29
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,43,0.00000,605.46325,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,4,0.00000,80.93889,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,45,1248,82.59760,2290.70685,0.03606,SES,2020-10-29,13,0,2020-10-29
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,190,131.23360,3562.05474,0.03684,MS,2020-10-29,1,0,2020-10-29
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,10,492,64.55778,3176.24274,0.02033,MS,2020-10-29,1,0,2020-10-29
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,23,959,102.01366,4253.52612,0.02398,MS,2020-10-29,1,0,2020-10-29
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,447,31.32921,1273.10529,0.02461,SES,2020-10-29,3,0,2020-10-29
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,85,39.74563,3378.37838,0.01176,MS,2020-10-29,0,0,2020-10-29
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,121,140.68655,3404.61452,0.04132,SES,2020-10-29,0,0,2020-10-29
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,184,68.29435,3141.54004,0.02174,MS,2020-10-29,0,0,2020-10-29
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,113,11.67815,659.81549,0.01770,SES,2020-10-29,0,0,2020-10-29
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,14,892,37.42915,2384.77168,0.01570,MS,2020-10-29,20,0,2020-10-29
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,155,99.73706,1405.38580,0.07097,MS,2020-10-29,1,0,2020-10-29
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,20,1020,65.67066,3349.20374,0.01961,MS,2020-10-29,3,0,2020-10-29
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-10-29,0,0,2020-10-29
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,219,10.09591,1105.50227,0.00913,MS,2020-10-29,0,0,2020-10-29
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2233,27.80095,5643.59188,0.00493,MS,2020-10-29,0,0,2020-10-29
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,32,589,127.66806,2349.89029,0.05433,MS,2020-10-29,0,0,2020-10-29
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,63,0.00000,1227.83083,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,185,54.48107,1679.83292,0.03243,MS,2020-10-29,0,0,2020-10-29
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,91,54.45634,1651.84244,0.03297,MS,2020-10-29,1,0,2020-10-29
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-10-29,0,0,2020-10-29
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,8,355,21.82929,968.67496,0.02254,SES,2020-10-29,0,0,2020-10-29
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,65,6.09719,396.31730,0.01538,MS,2020-10-29,1,0,2020-10-29
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,77,10.55966,813.09398,0.01299,MS,2020-10-29,0,0,2020-10-29
Brazil,SP,Agudos/SP,3500709,35062,Bauru,15,745,40.10588,1991.92535,0.02013,SES,2020-10-29,3,1,2020-10-29
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,35,0.00000,621.66963,0.00000,SES,2020-10-29,0,0,2020-10-29
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,427,130.58619,6195.58909,0.02108,MS,2020-10-29,2,0,2020-10-29
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,7,356,27.84297,1416.01368,0.01966,MS,2020-10-29,2,0,2020-10-29
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,4,269,90.57971,6091.48551,0.01487,SES,2020-10-29,7,0,2020-10-29
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,61,5.71657,348.71091,0.01639,SES,2020-10-29,0,0,2020-10-29
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,3,19,50.20080,317.93842,0.15789,MS,2020-10-29,0,0,2020-10-29
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,1,225,14.31229,3220.26621,0.00444,MS,2020-10-29,0,0,2020-10-29
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1667,101.97264,5861.66884,0.01740,SES,2020-10-29,0,0,2020-10-29
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,9,393,43.01898,1878.49529,0.02290,SES,2020-10-29,0,0,2020-10-29
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,MS,2020-10-29,0,0,2020-10-29
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,2,115,26.09263,1500.32616,0.01739,MS,2020-10-29,0,0,2020-10-29
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1057,82.41758,7259.61538,0.01135,SES,2020-10-29,2,0,2020-10-29
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,9,216,61.14961,1467.59071,0.04167,MS,2020-10-29,0,0,2020-10-29
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,79,5677,51.86211,3726.85079,0.01392,SES,2020-10-29,6,0,2020-10-29
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,3,81,48.94763,1321.58590,0.03704,SES,2020-10-29,0,0,2020-10-29
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,4,50,132.84623,1660.57788,0.08000,MS,2020-10-29,0,0,2020-10-29
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,79,0.00000,1434.01706,0.00000,SES,2020-10-29,0,0,2020-10-29
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,21,36.92080,387.66845,0.09524,MS,2020-10-29,0,0,2020-10-29
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,10,618,44.46421,2747.88795,0.01618,SES,2020-10-29,0,1,2020-10-29
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,201,36.17945,909.00868,0.03980,MS,2020-10-29,0,0,2020-10-29
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,547,33.95298,4643.06935,0.00731,SES,2020-10-29,0,0,2020-10-29
