country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,31,1406,346.05939,15695.46774,0.02205,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,405,199.82872,5780.75935,0.03457,MS,2021-06-11,0,0,2021-06-11
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,30,415,146.62040,2028.24886,0.07229,MS,2021-06-11,0,0,2021-06-11
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,217,8373,136.40935,5263.38949,0.02592,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1121,111.82796,4821.50538,0.02319,MS,2021-06-11,0,0,2021-06-11
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,14,548,118.11356,4623.30212,0.02555,SES,2021-06-11,0,0,2021-06-10
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,906,54.06202,4452.74488,0.01214,MS,2021-06-11,0,0,2021-06-11
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,14,875,188.98488,11811.55508,0.01600,SES,2021-06-11,0,0,2021-06-10
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,274,114.81056,3145.80941,0.03650,MS,2021-06-11,0,0,2021-06-11
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,374,156.98587,14678.17896,0.01070,MS,2021-06-11,0,0,2021-06-11
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,927,133.58269,12383.11515,0.01079,MS,2021-06-11,0,0,2021-06-11
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,44,1412,244.98886,7861.91537,0.03116,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1012,119.01220,7527.52157,0.01581,MS,2021-06-11,0,0,2021-06-11
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,212,2952,211.26901,2941.82130,0.07182,MS,2021-06-11,0,0,2021-06-11
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,270,231.30301,10408.63531,0.02222,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,221,275.41312,5533.29995,0.04977,MS,2021-06-11,0,0,2021-06-11
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,497,105.35326,3272.53572,0.03219,MS,2021-06-11,0,0,2021-06-11
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2691,179.56903,17897.04709,0.01003,SES,2021-06-11,0,0,2021-06-10
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,98,4763,155.29919,7547.85751,0.02058,SES,2021-06-11,0,0,2021-06-10
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,982,134.87996,8830.14117,0.01527,MS,2021-06-11,0,0,2021-06-11
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,29,1274,52.09362,2288.52683,0.02276,MS,2021-06-11,0,0,2021-06-11
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,194,14.08054,2731.62489,0.00515,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,5,323,101.17361,6535.81546,0.01548,MS,2021-06-11,0,0,2021-06-11
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,129,3354,236.77979,6156.27466,0.03846,SES,2021-06-11,0,0,2021-06-10
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,476,356.20547,8923.88451,0.03992,MS,2021-06-11,0,0,2021-06-11
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,34,1597,219.49645,10309.87734,0.02129,MS,2021-06-11,0,0,2021-06-11
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1832,195.15657,8125.60986,0.02402,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,87,2865,247.78559,8159.83595,0.03037,MS,2021-06-11,0,0,2021-06-11
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,184,158.98251,7313.19555,0.02174,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,455,309.51041,12802.47608,0.02418,MS,2021-06-11,0,0,2021-06-11
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,26,1233,443.91327,21051.73297,0.02109,SES,2021-06-11,0,0,2021-06-10
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,18,839,105.10335,4898.98400,0.02145,MS,2021-06-11,0,0,2021-06-11
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,64,4650,171.10469,12431.82547,0.01376,MS,2021-06-11,0,0,2021-06-11
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,16,668,145.07208,6056.75945,0.02395,MS,2021-06-11,0,0,2021-06-11
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3325,183.87785,10917.74750,0.01684,MS,2021-06-11,0,0,2021-06-11
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,173,30.40438,2629.97872,0.01156,SES,2021-06-11,0,0,2021-06-10
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,846,70.67138,4270.57042,0.01655,MS,2021-06-11,0,0,2021-06-11
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2954,35.38302,7465.81747,0.00474,MS,2021-06-11,0,0,2021-06-11
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,58,1591,231.39836,6347.49651,0.03646,MS,2021-06-11,0,0,2021-06-11
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,5,453,97.44689,8828.68836,0.01104,MS,2021-06-11,0,0,2021-06-11
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,19,1430,172.52338,12984.65450,0.01329,MS,2021-06-11,0,0,2021-06-11
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,604,235.97749,10963.87729,0.02152,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,580,176.91287,12826.18310,0.01379,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,85,2580,231.93626,7039.94761,0.03295,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,25,1556,152.42973,9487.22639,0.01607,MS,2021-06-11,0,0,2021-06-11
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,23,538,242.87223,5681.09820,0.04275,SES,2021-06-11,0,0,2021-06-10
Brazil,SP,Agudos/SP,3500709,35062,Bauru,75,3300,200.52940,8823.29349,0.02273,MS,2021-06-11,0,0,2021-06-11
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,418,88.80995,7424.51155,0.01196,MS,2021-06-11,0,0,2021-06-11
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,579,174.11492,8401.04469,0.02073,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,58,1853,230.69886,7370.43077,0.03130,MS,2021-06-11,0,0,2021-06-11
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,463,249.09420,10484.60145,0.02376,MS,2021-06-11,0,0,2021-06-11
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,646,62.88230,3692.90573,0.01703,SES,2021-06-11,0,0,2021-06-10
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,7,273,117.13521,4568.27309,0.02564,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,24,996,343.49506,14255.04508,0.02410,MS,2021-06-11,0,0,2021-06-11
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,65,3552,228.55937,12489.89064,0.01830,MS,2021-06-11,0,0,2021-06-11
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,906,81.25807,4330.57693,0.01876,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,438,225.14071,16435.27205,0.01370,MS,2021-06-11,0,0,2021-06-11
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,333,130.46314,4344.42270,0.03003,MS,2021-06-11,0,0,2021-06-11
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1776,164.83516,12197.80220,0.01351,MS,2021-06-11,0,0,2021-06-11
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,24,1018,163.06563,6916.70064,0.02358,MS,2021-06-11,0,0,2021-06-11
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,237,12190,155.58634,8002.52089,0.01944,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,497,163.15875,8108.99005,0.02012,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,220,232.48090,7306.54268,0.03182,MS,2021-06-11,0,0,2021-06-11
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,404,108.91269,7333.45435,0.01485,MS,2021-06-11,0,0,2021-06-11
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,7,297,129.22282,5482.73952,0.02357,MS,2021-06-11,0,0,2021-06-11
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,28,1427,124.49978,6345.04224,0.01962,MS,2021-06-11,0,0,2021-06-11
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,16,304,72.35890,1374.81910,0.05263,SES,2021-06-11,0,0,2021-06-10
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,20,1598,169.76488,13564.21356,0.01252,SES,2021-06-11,0,0,2021-06-10
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,SES,2021-06-11,0,0,2021-06-10
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,284,188.77639,4873.86305,0.03873,MS,2021-06-11,0,0,2021-06-11
Brazil,ES,Alegre/ES,3200201,32004,Sul,49,2208,163.46956,7366.13845,0.02219,MS,2021-06-11,0,0,2021-06-11
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,484,122.00081,9841.39894,0.01240,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,251,8479,343.70378,11610.61511,0.02960,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,347,59.27682,10284.52875,0.00576,MS,2021-06-11,0,0,2021-06-11
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,121,3276,211.93863,5738.10692,0.03694,MS,2021-06-11,0,0,2021-06-11
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,21,1391,154.94724,10263.41032,0.01510,MS,2021-06-11,0,0,2021-06-11
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,73,2994,260.62121,10689.03963,0.02438,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,154,7945,191.31861,9870.30089,0.01938,MS,2021-06-11,0,0,2021-06-11
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,34,2299,232.30391,15707.84367,0.01479,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,10,221,239.00574,5282.02677,0.04525,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,12,420,171.89514,6016.33004,0.02857,MS,2021-06-11,0,0,2021-06-11
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,660,69.40313,6543.72397,0.01061,MS,2021-06-11,0,0,2021-06-11
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,150,0.00000,5820.72177,0.00000,MS,2021-06-11,0,0,2021-06-11
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,35,1996,177.42181,10118.11223,0.01754,MS,2021-06-11,0,0,2021-06-11
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,573,374.11149,10718.29405,0.03490,MS,2021-06-11,0,0,2021-06-11
Brazil,PE,Aliança/PE,2600708,26005,Goiana,57,608,148.44910,1583.45704,0.09375,MS,2021-06-11,0,0,2021-06-11
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,600,167.72270,11181.51323,0.01500,MS,2021-06-11,0,0,2021-06-11
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,225,71.64350,3223.95759,0.02222,MS,2021-06-11,0,0,2021-06-11
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,43,3358,126.18852,9854.44301,0.01281,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,44,3789,104.40643,8990.81698,0.01161,MS,2021-06-11,0,0,2021-06-11
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,12,409,254.77707,8683.65180,0.02934,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,4,302,205.23345,15495.12571,0.01325,MS,2021-06-11,0,0,2021-06-11
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,342,8897,284.90266,7411.63436,0.03844,SES,2021-06-11,0,0,2021-06-10
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,239,302.11480,12034.23968,0.02510,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,18,470,242.06563,6320.60247,0.03830,MS,2021-06-11,0,0,2021-06-11
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,311,115.37828,5126.09197,0.02251,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,28,1192,140.29462,5972.54234,0.02349,MS,2021-06-11,0,0,2021-06-11
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,64,3792,281.59099,16684.26610,0.01688,MS,2021-06-11,0,0,2021-06-11
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,117,8111,225.17754,15610.38511,0.01442,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,159,286.66985,3798.37554,0.07547,MS,2021-06-11,0,0,2021-06-11
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,10,318,122.11503,3883.25803,0.03145,SES,2021-06-11,0,0,2021-06-10
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,7,196,416.17122,11652.79429,0.03571,SES,2021-06-11,0,0,2021-06-10
Brazil,PA,Altamira/PA,1500602,15012,Xingu,280,13125,241.44383,11317.67972,0.02133,MS,2021-06-11,0,0,2021-06-11
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,16,501,209.15033,6549.01961,0.03194,SES,2021-06-11,0,0,2021-06-10
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,655,213.54274,4511.95151,0.04733,MS,2021-06-11,0,0,2021-06-11
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,21,1074,91.36791,4672.81587,0.01955,MS,2021-06-11,0,0,2021-06-11
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,39,780,240.69617,4813.92335,0.05000,MS,2021-06-11,0,0,2021-06-11
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1129,89.74083,4052.69581,0.02214,SES,2021-06-11,0,0,2021-06-10
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1891,140.87594,5919.91986,0.02380,SES,2021-06-11,0,0,2021-06-10
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1418,331.95021,10697.84987,0.03103,MS,2021-06-11,0,0,2021-06-11
