country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,2858,502.29308,31207.68727,0.01610,MS,2022-04-12,5,0,2022-04-12
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1448,284.81914,20620.90572,0.01381,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Abadiânia/GO,5200100,52,1549,249.12566,7421.07028,0.03357,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Abaetetuba/PA,1500107,236,10671,147.09640,6651.12597,0.02212,MS,2022-04-12,1,1,2022-04-12
Brazil,MG,Abaeté/MG,3100203,49,3216,210.63491,13824.52822,0.01524,MS,2022-04-12,0,0,2022-04-12
Brazil,CE,Abaiara/CE,2300101,19,987,158.79649,8249.05976,0.01925,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Abaré/BA,2900207,17,2240,82.54832,10876.95445,0.00759,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Abatiá/PR,4100103,23,1564,312.50000,21250.00000,0.01471,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Abelardo Luz/SC,4200101,68,2115,377.46323,11740.21649,0.03215,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Abre Campo/MG,3100302,19,1918,141.43219,14277.20709,0.00991,MS,2022-04-12,1,0,2022-04-12
Brazil,PE,Abreu e Lima/PE,2600054,254,4700,252.23937,4667.42140,0.05404,MS,2022-04-12,1,0,2022-04-12
Brazil,TO,Abreulândia/TO,1700251,8,446,306.63089,17094.67229,0.01794,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-04-12,0,0,2022-04-12
Brazil,CE,Acarape/CE,2300150,36,3174,237.78071,20964.33289,0.01134,MS,2022-04-12,0,0,2022-04-12
Brazil,CE,Acaraú/CE,2300200,121,6584,190.38328,10359.36812,0.01838,MS,2022-04-12,-1,1,2022-04-12
Brazil,RN,Acari/RN,2400109,24,1329,216.09941,11966.50459,0.01806,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Acará/PA,1500206,41,2433,73.55052,4364.59529,0.01685,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Aceguá/RS,4300034,8,820,160.61032,16462.55772,0.00976,MS,2022-04-12,0,0,2022-04-12
Brazil,CE,Acopiara/CE,2300309,164,5249,299.88846,9598.25918,0.03124,MS,2022-04-12,0,0,2022-04-12
Brazil,MT,Acorizal/MT,5100102,24,1176,452.06254,22151.06423,0.02041,MS,2022-04-12,0,0,2022-04-12
Brazil,AC,Acrelândia/AC,1200013,40,2864,254.43674,18217.67063,0.01397,MS,2022-04-12,2,0,2022-04-12
Brazil,GO,Acreúna/GO,5200134,81,4647,356.67107,20462.35139,0.01743,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Adamantina/SP,3500105,169,7636,480.75555,21722.18587,0.02213,MS,2022-04-12,26,0,2022-04-12
Brazil,GO,Adelândia/GO,5200159,4,484,159.04573,19244.53280,0.00826,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Adrianópolis/PR,4100202,30,1851,517.50906,31930.30878,0.01621,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Adustina/BA,2900355,28,1366,162.70556,7937.70701,0.02050,MS,2022-04-12,0,0,2022-04-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8041,210.40857,21416.39589,0.00982,MS,2022-04-12,0,0,2022-04-12
Brazil,RN,Afonso Bezerra/RN,2400307,19,1169,172.35123,10604.13643,0.01625,MS,2022-04-12,0,0,2022-04-12
Brazil,ES,Afonso Cláudio/ES,3200102,83,7245,273.69254,23890.39108,0.01146,MS,2022-04-12,2,0,2022-04-12
Brazil,MA,Afonso Cunha/MA,2100105,2,301,30.16136,4539.28518,0.00664,MS,2022-04-12,0,-1,2022-04-12
Brazil,PE,Afrânio/PE,2600203,16,1349,80.07607,6751.41384,0.01186,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-04-12,0,0,2022-04-12
Brazil,PE,Agrestina/PE,2600302,72,2601,285.26149,10305.07132,0.02768,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Agrolândia/SC,4200200,33,2256,295.69892,20215.05376,0.01463,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Agronômica/SC,4200309,15,1177,269.29982,21131.05925,0.01274,MS,2022-04-12,2,0,2022-04-12
Brazil,MG,Aguanil/MG,3100807,8,1296,175.55409,28439.76300,0.00617,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Aguaí/SP,3500303,131,5745,354.23596,15535.00446,0.02280,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Agudo/RS,4300109,37,3027,226.38277,18520.55800,0.01222,MS,2022-04-12,5,0,2022-04-12
Brazil,PR,Agudos do Sul/PR,4100301,34,1501,355.38831,15689.34880,0.02265,MS,2022-04-12,1,0,2022-04-12
