country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2729,491.37366,29799.08277,0.01649,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1370,284.81914,19510.11108,0.01460,MS,2022-03-07,0,0,2022-03-07
Brazil,GO,Abadiânia/GO,5200100,52,1191,249.12566,5705.93590,0.04366,MS,2022-03-07,55,0,2022-03-07
Brazil,PA,Abaetetuba/PA,1500107,234,10418,145.84982,6493.43364,0.02246,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Abaeté/MG,3100203,46,3100,197.73890,13325.88230,0.01484,MS,2022-03-07,0,0,2022-03-07
Brazil,CE,Abaiara/CE,2300101,19,979,158.79649,8182.19808,0.01941,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Abaré/BA,2900207,17,2215,82.54832,10755.55987,0.00767,MS,2022-03-07,0,0,2022-03-07
Brazil,PR,Abatiá/PR,4100103,23,1562,312.50000,21222.82609,0.01472,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-03-07,0,0,2022-03-07
Brazil,SC,Abdon Batista/SC,4200051,4,500,157.85320,19731.64957,0.00800,MS,2022-03-07,0,0,2022-03-07
Brazil,PA,Abel Figueiredo/PA,1500131,12,1294,159.23567,17170.91295,0.00927,MS,2022-03-07,0,0,2022-03-07
Brazil,SC,Abelardo Luz/SC,4200101,67,2113,371.91230,11729.11463,0.03171,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Abre Campo/MG,3100302,18,1887,133.98839,14046.44931,0.00954,MS,2022-03-07,0,0,2022-03-07
Brazil,PE,Abreu e Lima/PE,2600054,253,4512,251.24630,4480.72454,0.05607,MS,2022-03-07,-2,0,2022-03-07
Brazil,TO,Abreulândia/TO,1700251,8,440,306.63089,16864.69912,0.01818,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Acajutiba/BA,2900306,24,627,157.74944,4121.20415,0.03828,MS,2022-03-07,0,0,2022-03-07
Brazil,CE,Acarape/CE,2300150,36,3176,237.78071,20977.54293,0.01134,MS,2022-03-07,0,0,2022-03-07
Brazil,CE,Acaraú/CE,2300200,120,6586,188.80987,10362.51495,0.01822,MS,2022-03-07,0,0,2022-03-07
Brazil,RN,Acari/RN,2400109,24,1327,216.09941,11948.49631,0.01809,MS,2022-03-07,0,0,2022-03-07
Brazil,PA,Acará/PA,1500206,41,2130,73.55052,3821.03904,0.01925,MS,2022-03-07,1,0,2022-03-07
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-03-07,0,0,2022-03-07
Brazil,RS,Aceguá/RS,4300034,8,740,160.61032,14856.45453,0.01081,MS,2022-03-07,0,0,2022-03-07
Brazil,CE,Acopiara/CE,2300309,163,5255,298.05987,9609.23071,0.03102,MS,2022-03-07,0,0,2022-03-07
Brazil,MT,Acorizal/MT,5100102,24,1175,452.06254,22132.22829,0.02043,MS,2022-03-07,0,0,2022-03-07
Brazil,AC,Acrelândia/AC,1200013,39,2823,248.07582,17956.87297,0.01382,MS,2022-03-07,0,0,2022-03-07
Brazil,GO,Acreúna/GO,5200134,81,4599,356.67107,20250.99075,0.01761,MS,2022-03-07,18,0,2022-03-07
Brazil,SP,Adamantina/SP,3500105,165,6570,469.37672,18689.72776,0.02511,MS,2022-03-07,0,0,2022-03-07
Brazil,GO,Adelândia/GO,5200159,4,455,159.04573,18091.45129,0.00879,MS,2022-03-07,6,0,2022-03-07
Brazil,SP,Adolfo/SP,3500204,23,638,648.80113,17997.17913,0.03605,MS,2022-03-07,0,0,2022-03-07
Brazil,PR,Adrianópolis/PR,4100202,30,1836,517.50906,31671.55425,0.01634,MS,2022-03-07,-2,0,2022-03-07
Brazil,BA,Adustina/BA,2900355,28,1358,162.70556,7891.21971,0.02062,MS,2022-03-07,0,0,2022-03-07
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,7816,207.74517,20817.13099,0.00998,MS,2022-03-07,9,0,2022-03-07
Brazil,RN,Afonso Bezerra/RN,2400307,18,1094,163.28012,9923.80261,0.01645,MS,2022-03-07,0,0,2022-03-07
Brazil,ES,Afonso Cláudio/ES,3200102,81,7145,267.09754,23560.64103,0.01134,MS,2022-03-07,2,2,2022-03-07
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-03-07,0,0,2022-03-07
Brazil,PE,Afrânio/PE,2600203,16,1331,80.07607,6661.32826,0.01202,MS,2022-03-07,0,0,2022-03-07
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-03-07,0,0,2022-03-07
Brazil,PE,Agrestina/PE,2600302,71,2591,281.29952,10265.45166,0.02740,MS,2022-03-07,0,0,2022-03-07
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-03-07,0,0,2022-03-07
Brazil,SC,Agrolândia/SC,4200200,33,2253,295.69892,20188.17204,0.01465,MS,2022-03-07,0,0,2022-03-07
Brazil,SC,Agronômica/SC,4200309,15,1165,269.29982,20915.61939,0.01288,MS,2022-03-07,-1,0,2022-03-07
Brazil,MG,Aguanil/MG,3100807,8,1249,175.55409,27408.38271,0.00641,MS,2022-03-07,0,0,2022-03-07
Brazil,SP,Aguaí/SP,3500303,129,5457,348.82778,14756.22617,0.02364,MS,2022-03-07,0,0,2022-03-07
Brazil,RS,Agudo/RS,4300109,36,2935,220.26432,17957.66030,0.01227,MS,2022-03-07,0,0,2022-03-07
Brazil,PR,Agudos do Sul/PR,4100301,33,1485,344.93572,15522.10724,0.02222,MS,2022-03-07,6,0,2022-03-07
Brazil,SP,Agudos/SP,3500709,116,5604,308.65840,14911.39375,0.02070,MS,2022-03-07,0,0,2022-03-07
Brazil,PB,Aguiar/PB,2500205,7,833,124.51085,14816.79118,0.00840,MS,2022-03-07,4,0,2022-03-07
Brazil,TO,Aguiarnópolis/TO,1700301,14,959,198.60973,13604.76663,0.01460,MS,2022-03-07,-1,0,2022-03-07
Brazil,MG,Aimorés/MG,3101102,79,3358,314.54053,13369.96337,0.02353,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-07,0,0,2022-03-07
Brazil,CE,Aiuaba/CE,2300408,16,1180,90.99181,6710.64604,0.01356,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Aiuruoca/MG,3101201,12,718,201.71457,12069.25534,0.01671,MS,2022-03-07,0,0,2022-03-07
Brazil,RS,Ajuricaba/RS,4300208,36,1683,517.91109,24212.34355,0.02139,MS,2022-03-07,0,0,2022-03-07
Brazil,PB,Alagoa Grande/PB,2500304,77,5390,271.27959,18989.57159,0.01429,MS,2022-03-07,3,0,2022-03-07
Brazil,PB,Alagoa Nova/PB,2500403,37,2770,176.25762,13195.50305,0.01336,MS,2022-03-07,6,0,2022-03-07
Brazil,MG,Alagoa/MG,3101300,8,651,301.09146,24501.31728,0.01229,MS,2022-03-07,0,0,2022-03-07
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-03-07,0,0,2022-03-07
Brazil,PB,Alagoinha/PB,2500502,26,2428,177.72917,16597.17000,0.01071,MS,2022-03-07,4,0,2022-03-07
Brazil,PE,Alagoinha/PE,2600609,31,1880,209.48777,12704.41952,0.01649,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Alagoinhas/BA,2900702,345,17342,225.45630,11332.93688,0.01989,MS,2022-03-07,2,0,2022-03-07
Brazil,SP,Alambari/SP,3500758,13,978,208.63425,15695.71497,0.01329,MS,2022-03-07,0,0,2022-03-07
Brazil,MG,Albertina/MG,3101409,11,630,364.84245,20895.52239,0.01746,MS,2022-03-07,0,0,2022-03-07
Brazil,PB,Alcantil/PB,2500536,9,1176,162.83698,21277.36566,0.00765,MS,2022-03-07,2,0,2022-03-07
Brazil,MS,Alcinópolis/MS,5000252,12,746,218.61906,13590.81800,0.01609,MS,2022-03-07,0,0,2022-03-07
Brazil,BA,Alcobaça/BA,2900801,32,2220,142.16536,9862.72158,0.01441,MS,2022-03-07,0,0,2022-03-07
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-03-07,0,0,2022-03-07
Brazil,CE,Alcântaras/CE,2300507,23,2112,194.15837,17828.80297,0.01089,MS,2022-03-07,0,0,2022-03-07
Brazil,MA,Aldeias Altas/MA,2100303,14,1018,51.89221,3773.30516,0.01375,MS,2022-03-07,0,0,2022-03-07
Brazil,RS,Alecrim/RS,4300307,13,589,227.67075,10315.23643,0.02207,MS,2022-03-07,0,0,2022-03-07
Brazil,ES,Alegre/ES,3200201,83,7034,277.88008,23549.49948,0.01180,MS,2022-03-07,2,0,2022-03-07
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-03-07,0,0,2022-03-07
Brazil,RS,Alegrete/RS,4300406,321,14063,442.80137,19399.11440,0.02283,MS,2022-03-07,0,0,2022-03-07
Brazil,RS,Alegria/RS,4300455,5,522,152.11439,15880.74232,0.00958,MS,2022-03-07,0,0,2022-03-07
