country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1576,413.03862,17593.21277,0.02348,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,493,199.82872,7036.82558,0.02840,MS,2021-07-23,0,0,2021-07-23
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,454,190.60652,2218.85538,0.08590,MS,2021-07-23,0,0,2021-07-23
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,220,8962,138.29520,5633.64345,0.02455,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,32,1439,137.63441,6189.24731,0.02224,MS,2021-07-23,0,0,2021-07-23
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,596,126.55024,5028.26289,0.02517,MS,2021-07-23,0,0,2021-07-23
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,992,54.06202,4875.41161,0.01109,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1088,269.97840,14686.82505,0.01838,MS,2021-07-23,0,0,2021-07-23
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-23,0,0,2021-07-23
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,429,156.98587,16836.73469,0.00932,MS,2021-07-23,0,0,2021-07-23
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1008,133.58269,13465.13492,0.00992,MS,2021-07-23,0,0,2021-07-23
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1616,317.37194,8997.77283,0.03527,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1246,119.01220,9268.07498,0.01284,MS,2021-07-23,0,0,2021-07-23
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,230,3250,229.20694,3238.79377,0.07077,MS,2021-07-23,0,0,2021-07-23
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,279,231.30301,10755.58982,0.02151,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-23,0,0,2021-07-23
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,543,125.10700,3575.42635,0.03499,MS,2021-07-23,0,0,2021-07-23
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,30,2788,199.52115,18542.16547,0.01076,MS,2021-07-23,0,0,2021-07-23
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,110,5065,174.31542,8026.43256,0.02172,MS,2021-07-23,0,0,2021-07-23
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1113,170.84795,10008.09280,0.01707,MS,2021-07-23,0,0,2021-07-23
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,34,1369,61.07528,2459.17836,0.02484,MS,2021-07-23,0,0,2021-07-23
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,204,14.08054,2872.43030,0.00490,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,370,141.64306,7486.84743,0.01892,MS,2021-07-23,0,0,2021-07-23
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3859,256.97032,7083.20332,0.03628,MS,2021-07-23,0,0,2021-07-23
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,519,356.20547,9730.03375,0.03661,MS,2021-07-23,0,0,2021-07-23
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1719,238.86378,11097.48225,0.02152,MS,2021-07-23,0,0,2021-07-23
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,51,2292,226.20420,10165.88308,0.02225,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,123,3632,350.31756,10344.33653,0.03387,MS,2021-07-23,0,0,2021-07-23
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,220,158.98251,8744.03816,0.01818,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,16,587,450.19696,16516.60101,0.02726,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1386,495.13403,23663.99180,0.02092,MS,2021-07-23,0,0,2021-07-23
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,1045,140.13780,6101.83347,0.02297,MS,2021-07-23,0,0,2021-07-23
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,72,5158,192.49278,13789.96899,0.01396,MS,2021-07-23,0,0,2021-07-23
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,787,163.20609,7135.73307,0.02287,MS,2021-07-23,0,0,2021-07-23
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3458,193.72845,11354.45740,0.01706,MS,2021-07-23,0,0,2021-07-23
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,252,45.60657,3830.95166,0.01190,MS,2021-07-23,0,0,2021-07-23
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,954,75.71933,4815.74962,0.01572,MS,2021-07-23,0,0,2021-07-23
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3036,40.43774,7673.06088,0.00527,MS,2021-07-23,0,0,2021-07-23
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,64,1726,255.33613,6886.09615,0.03708,MS,2021-07-23,0,0,2021-07-23
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,502,116.93627,9783.66790,0.01195,MS,2021-07-23,0,0,2021-07-23
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,27,1638,245.16481,14873.33152,0.01648,MS,2021-07-23,0,0,2021-07-23
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,657,235.97749,11925.93937,0.01979,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,647,176.91287,14307.82839,0.01236,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,102,3340,278.32351,9113.73063,0.03054,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1755,176.81849,10700.56704,0.01652,MS,2021-07-23,0,0,2021-07-23
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,713,263.99155,7529.03907,0.03506,MS,2021-07-23,0,0,2021-07-23
Brazil,SP,Agudos/SP,3500709,35062,Bauru,102,4217,272.71998,11275.09960,0.02419,MS,2021-07-23,0,0,2021-07-23
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,523,88.80995,9289.52043,0.00956,MS,2021-07-23,0,0,2021-07-23
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,663,188.62449,9619.84910,0.01961,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,71,2034,282.40722,8090.37031,0.03491,MS,2021-07-23,0,0,2021-07-23
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,492,271.73913,11141.30435,0.02439,MS,2021-07-23,0,0,2021-07-23
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,812,62.88230,4641.85674,0.01355,MS,2021-07-23,0,0,2021-07-23
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,317,150.60241,5304.55154,0.02839,MS,2021-07-23,0,0,2021-07-23
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1058,415.05653,15142.40733,0.02741,MS,2021-07-23,0,0,2021-07-23
