country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2367,491.37366,25846.25464,0.01901,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1238,284.81914,17630.30476,0.01616,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Abadiânia/GO,5200100,51,732,244.33479,3506.92282,0.06967,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Abaetetuba/PA,1500107,232,10311,144.60324,6426.74163,0.02250,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Abaeté/MG,3100203,45,2891,193.44023,12427.45991,0.01557,MS,2022-02-22,0,0,2022-02-22
Brazil,CE,Abaiara/CE,2300101,18,960,150.43878,8023.40159,0.01875,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Abaré/BA,2900207,15,2153,72.83675,10454.50131,0.00697,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Abatiá/PR,4100103,23,1535,312.50000,20855.97826,0.01498,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Abaíra/BA,2900108,16,325,184.31056,3743.80832,0.04923,MS,2022-02-22,0,0,2022-02-22
Brazil,SC,Abdon Batista/SC,4200051,4,483,157.85320,19060.77348,0.00828,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Abel Figueiredo/PA,1500131,12,1205,159.23567,15989.91507,0.00996,MS,2022-02-22,0,0,2022-02-22
Brazil,SC,Abelardo Luz/SC,4200101,67,2103,371.91230,11673.60533,0.03186,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Abre Campo/MG,3100302,18,1786,133.98839,13294.62558,0.01008,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Abreu e Lima/PE,2600054,251,4297,249.26016,4267.21484,0.05841,MS,2022-02-22,0,0,2022-02-22
Brazil,TO,Abreulândia/TO,1700251,8,433,306.63089,16596.39709,0.01848,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Acajutiba/BA,2900306,24,624,157.74944,4101.48547,0.03846,MS,2022-02-22,0,0,2022-02-22
Brazil,CE,Acarape/CE,2300150,35,3171,231.17569,20944.51783,0.01104,MS,2022-02-22,0,0,2022-02-22
Brazil,CE,Acaraú/CE,2300200,118,6574,185.66304,10343.63396,0.01795,MS,2022-02-22,0,0,2022-02-22
Brazil,RN,Acari/RN,2400109,24,1288,216.09941,11597.33477,0.01863,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Acará/PA,1500206,41,1963,73.55052,3521.45522,0.02089,MS,2022-02-22,0,0,2022-02-22
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Aceguá/RS,4300034,8,709,160.61032,14234.08954,0.01128,MS,2022-02-22,0,0,2022-02-22
Brazil,CE,Acopiara/CE,2300309,161,5084,294.40269,9296.54214,0.03167,MS,2022-02-22,0,0,2022-02-22
Brazil,MT,Acorizal/MT,5100102,23,1143,433.22660,21529.47824,0.02012,MS,2022-02-22,0,0,2022-02-22
Brazil,AC,Acrelândia/AC,1200013,39,2581,248.07582,16417.53069,0.01511,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Acreúna/GO,5200134,79,4451,347.86438,19599.29546,0.01775,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Adamantina/SP,3500105,159,6233,452.30848,17731.06136,0.02551,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Adelândia/GO,5200159,4,412,159.04573,16381.70974,0.00971,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Adolfo/SP,3500204,22,636,620.59238,17940.76164,0.03459,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Adrianópolis/PR,4100202,30,1791,517.50906,30895.29067,0.01675,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Adustina/BA,2900355,27,1278,156.89465,7426.34668,0.02113,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,6915,207.74517,18417.40798,0.01128,MS,2022-02-22,0,0,2022-02-22
Brazil,RN,Afonso Bezerra/RN,2400307,18,1088,163.28012,9869.37591,0.01654,MS,2022-02-22,0,0,2022-02-22
Brazil,ES,Afonso Cláudio/ES,3200102,78,6985,257.20504,23033.04095,0.01117,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Afrânio/PE,2600203,16,1238,80.07607,6195.88609,0.01292,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Afuá/PA,1500305,16,3486,40.09020,8734.65297,0.00459,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Agrestina/PE,2600302,70,2522,277.33756,9992.07607,0.02776,MS,2022-02-22,0,0,2022-02-22
Brazil,PI,Agricolândia/PI,2200103,10,826,195.19813,16123.36522,0.01211,MS,2022-02-22,0,0,2022-02-22
Brazil,SC,Agrolândia/SC,4200200,32,2240,286.73835,20071.68459,0.01429,MS,2022-02-22,0,0,2022-02-22
Brazil,SC,Agronômica/SC,4200309,15,1121,269.29982,20125.67325,0.01338,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Aguanil/MG,3100807,8,1203,175.55409,26398.94668,0.00665,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Aguaí/SP,3500303,126,5386,340.71550,14564.23569,0.02339,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Agudo/RS,4300109,34,2776,208.02741,16984.82624,0.01225,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Agudos do Sul/PR,4100301,33,1442,344.93572,15072.64555,0.02288,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Agudos/SP,3500709,115,5332,305.99755,14187.64302,0.02157,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Aguiar/PB,2500205,7,816,124.51085,14514.40768,0.00858,MS,2022-02-22,0,0,2022-02-22
Brazil,TO,Aguiarnópolis/TO,1700301,14,914,198.60973,12966.37821,0.01532,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Aimorés/MG,3101102,79,3271,314.54053,13023.57063,0.02415,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Aiquara/BA,2900603,12,604,273.53545,13767.95076,0.01987,MS,2022-02-22,0,0,2022-02-22
