country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,50,4066,545.97074,44398.34025,0.01230,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Abadia dos Dourados/MG,3100104,21,1943,299.06010,27670.17944,0.01081,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Abadiânia/GO,5200100,55,2210,263.49830,10587.84075,0.02489,MS,2023-03-05,0,0,2023-03-04
Brazil,PA,Abaetetuba/PA,1500107,244,11966,152.08272,7458.28633,0.02039,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Abaeté/MG,3100203,50,4279,214.93359,18394.01625,0.01168,MS,2023-03-05,0,0,2023-03-04
Brazil,CE,Abaiara/CE,2300101,20,1362,167.15420,11383.20100,0.01468,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Abaré/BA,2900207,18,3007,87.40410,14601.34020,0.00599,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Abatiá/PR,4100103,24,1774,326.08696,24103.26087,0.01353,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Abaíra/BA,2900108,17,361,195.82997,4158.50708,0.04709,MS,2023-03-05,0,0,2023-03-04
Brazil,SC,Abdon Batista/SC,4200051,4,540,157.85320,21310.18153,0.00741,MS,2023-03-05,0,0,2023-03-04
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-03-05,0,0,2023-03-04
Brazil,SC,Abelardo Luz/SC,4200101,70,2722,388.56508,15109.63086,0.02572,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Abre Campo/MG,3100302,19,2197,141.43219,16354.02710,0.00865,MS,2023-03-05,0,0,2023-03-04
Brazil,PE,Abreu e Lima/PE,2600054,261,5946,259.19085,5904.78460,0.04390,MS,2023-03-05,0,0,2023-03-04
Brazil,TO,Abreulândia/TO,1700251,8,527,306.63089,20199.31008,0.01518,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Acaiaca/MG,3100401,12,293,300.37547,7334.16771,0.04096,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Acajutiba/BA,2900306,28,754,184.04101,4955.96161,0.03714,MS,2023-03-05,0,0,2023-03-04
Brazil,CE,Acarape/CE,2300150,36,3470,237.78071,22919.41876,0.01037,MS,2023-03-05,0,0,2023-03-04
Brazil,CE,Acaraú/CE,2300200,121,8153,190.38328,12828.05715,0.01484,MS,2023-03-05,0,0,2023-03-04
Brazil,RN,Acari/RN,2400109,26,1499,234.10769,13497.20872,0.01734,MS,2023-03-05,0,0,2023-03-04
Brazil,PA,Acará/PA,1500206,45,2552,80.72618,4578.07118,0.01763,MS,2023-03-05,0,0,2023-03-04
Brazil,PI,Acauã/PI,2200053,3,258,42.14075,3624.10451,0.01163,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,Aceguá/RS,4300034,8,1169,160.61032,23469.18290,0.00684,MS,2023-03-05,0,0,2023-03-04
Brazil,CE,Acopiara/CE,2300309,185,6560,338.28881,11995.53824,0.02820,MS,2023-03-05,0,0,2023-03-04
Brazil,MT,Acorizal/MT,5100102,24,1704,452.06254,32096.44001,0.01408,MS,2023-03-05,0,0,2023-03-04
Brazil,AC,Acrelândia/AC,1200013,40,3479,254.43674,22129.63552,0.01150,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Acreúna/GO,5200134,85,6605,374.28446,29084.10392,0.01287,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Adamantina/SP,3500105,190,11526,540.49441,32788.09774,0.01648,MS,2023-03-05,0,0,2023-03-04
Brazil,GO,Adelândia/GO,5200159,6,704,238.56859,27992.04771,0.00852,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Adolfo/SP,3500204,28,1144,789.84485,32270.80395,0.02448,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Adrianópolis/PR,4100202,31,2019,534.75936,34828.35950,0.01535,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Adustina/BA,2900355,29,1805,168.51647,10488.69777,0.01607,MS,2023-03-05,0,0,2023-03-04
Brazil,PE,Afogados da Ingazeira/PE,2600104,82,10166,218.39876,27076.11996,0.00807,MS,2023-03-05,0,0,2023-03-04
Brazil,RN,Afonso Bezerra/RN,2400307,19,1344,172.35123,12191.58200,0.01414,MS,2023-03-05,0,0,2023-03-04
Brazil,ES,Afonso Cláudio/ES,3200102,88,8576,290.18004,28279.36424,0.01026,MS,2023-03-05,0,0,2023-03-04
Brazil,MA,Afonso Cunha/MA,2100105,2,461,30.16136,6952.19424,0.00434,MS,2023-03-05,0,0,2023-03-04
Brazil,PE,Afrânio/PE,2600203,16,1752,80.07607,8768.32991,0.00913,MS,2023-03-05,0,0,2023-03-04
Brazil,PA,Afuá/PA,1500305,20,3590,50.11275,8995.23929,0.00557,MS,2023-03-05,0,0,2023-03-04
Brazil,PE,Agrestina/PE,2600302,74,3151,293.18542,12484.15214,0.02348,MS,2023-03-05,0,0,2023-03-04
Brazil,PI,Agricolândia/PI,2200103,13,1064,253.75756,20769.08062,0.01222,MS,2023-03-05,0,0,2023-03-04
Brazil,SC,Agrolândia/SC,4200200,35,2371,313.62007,21245.51971,0.01476,MS,2023-03-05,0,0,2023-03-04
Brazil,SC,Agronômica/SC,4200309,15,1322,269.29982,23734.29084,0.01135,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Aguaí/SP,3500303,138,7272,373.16460,19664.15186,0.01898,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,Agudo/RS,4300109,39,3584,238.61968,21928.53647,0.01088,MS,2023-03-05,0,0,2023-03-04
Brazil,PR,Agudos do Sul/PR,4100301,39,1816,407.65130,18981.91701,0.02148,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Agudos/SP,3500709,123,9235,327.28434,24572.93385,0.01332,MS,2023-03-05,0,0,2023-03-04
Brazil,PB,Aguiar/PB,2500205,7,948,124.51085,16862.32657,0.00738,MS,2023-03-05,0,0,2023-03-04
Brazil,TO,Aguiarnópolis/TO,1700301,15,1153,212.79614,16356.93006,0.01301,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Aimorés/MG,3101102,96,4049,382.22647,16121.19764,0.02371,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Aiquara/BA,2900603,12,682,273.53545,15545.93116,0.01760,MS,2023-03-05,0,0,2023-03-04
Brazil,CE,Aiuaba/CE,2300408,18,1230,102.36579,6994.99545,0.01463,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Aiuruoca/MG,3101201,15,1180,252.14322,19835.26643,0.01271,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,Ajuricaba/RS,4300208,39,2801,561.07035,40296.36024,0.01392,MS,2023-03-05,0,0,2023-03-04
Brazil,PB,Alagoa Grande/PB,2500304,85,6293,299.46449,22170.94138,0.01351,MS,2023-03-05,0,0,2023-03-04
Brazil,PB,Alagoa Nova/PB,2500403,39,3340,185.78506,15910.82317,0.01168,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Alagoa/MG,3101300,9,747,338.72789,28114.41475,0.01205,MS,2023-03-05,0,0,2023-03-04
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,411,169.31493,5352.95650,0.03163,MS,2023-03-05,0,0,2023-03-04
Brazil,PB,Alagoinha/PB,2500502,26,2557,177.72917,17478.98011,0.01017,MS,2023-03-05,0,0,2023-03-04
Brazil,PE,Alagoinha/PE,2600609,31,3645,209.48777,24631.70699,0.00850,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Alagoinhas/BA,2900702,371,20419,242.44721,13343.74571,0.01817,MS,2023-03-05,0,0,2023-03-04
Brazil,SP,Alambari/SP,3500758,13,1629,208.63425,26143.47617,0.00798,MS,2023-03-05,0,0,2023-03-04
Brazil,MG,Albertina/MG,3101409,14,870,464.34494,28855.72139,0.01609,MS,2023-03-05,0,0,2023-03-04
Brazil,PB,Alcantil/PB,2500536,9,1355,162.83698,24516.01230,0.00664,MS,2023-03-05,0,0,2023-03-04
Brazil,MS,Alcinópolis/MS,5000252,15,1005,273.27382,18309.34596,0.01493,MS,2023-03-05,0,0,2023-03-04
Brazil,BA,Alcobaça/BA,2900801,33,2823,146.60802,12541.65001,0.01169,MS,2023-03-05,0,0,2023-03-04
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2023-03-05,0,0,2023-03-04
Brazil,CE,Alcântaras/CE,2300507,23,2529,194.15837,21348.97856,0.00909,MS,2023-03-05,0,0,2023-03-04
Brazil,MA,Aldeias Altas/MA,2100303,14,1189,51.89221,4407.13147,0.01177,MS,2023-03-05,0,0,2023-03-04
Brazil,RS,Alecrim/RS,4300307,13,684,227.67075,11978.98424,0.01901,MS,2023-03-05,0,0,2023-03-04
Brazil,ES,Alegre/ES,3200201,94,9388,314.70756,31430.58020,0.01001,MS,2023-03-05,0,0,2023-03-04
Brazil,PI,Alegrete do Piauí/PI,2200277,9,663,182.88966,13472.87137,0.01357,MS,2023-03-05,0,0,2023-03-04
