country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,10,794,111.63206,8863.58562,0.01259,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2021-01-23,0,0,2021-01-23
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,14,202,68.42285,987.24403,0.06931,MS,2021-01-23,0,0,2021-01-23
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5495,77.94820,3454.23686,0.02257,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,413,21.50538,1776.34409,0.01211,MS,2021-01-23,0,0,2021-01-23
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,171,33.74673,1442.67274,0.02339,MS,2021-01-23,0,0,2021-01-23
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,189,4.91473,928.88386,0.00529,MS,2021-01-23,0,0,2021-01-23
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,210,13.49892,2834.77322,0.00476,MS,2021-01-23,0,0,2021-01-23
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,3,149,34.44317,1710.67738,0.02013,MS,2021-01-23,0,0,2021-01-23
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,161,39.24647,6318.68132,0.00621,MS,2021-01-23,0,0,2021-01-23
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,466,26.71654,6224.95325,0.00429,MS,2021-01-23,0,0,2021-01-23
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,18,746,100.22272,4153.67483,0.02413,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,3,246,22.31479,1829.81256,0.01220,MS,2021-01-23,0,0,2021-01-23
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,147,1374,146.49313,1369.26235,0.10699,MS,2021-01-23,0,0,2021-01-23
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,106,154.20200,4086.35312,0.03774,MS,2021-01-23,0,0,2021-01-23
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,101,75.11267,2528.79319,0.02970,MS,2021-01-23,0,0,2021-01-23
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,276,39.50747,1817.34378,0.02174,MS,2021-01-23,0,0,2021-01-23
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1969,93.10987,13095.23810,0.00711,MS,2021-01-23,0,0,2021-01-23
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2825,91.91176,4476.73682,0.02053,MS,2021-01-23,0,0,2021-01-23
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,367,62.94398,3300.06294,0.01907,MS,2021-01-23,0,0,2021-01-23
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,879,28.74131,1578.97573,0.01820,MS,2021-01-23,0,0,2021-01-23
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,126,14.08054,1774.14813,0.00794,SES,2021-01-23,0,0,2021-01-22
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,61,0.00000,1234.31809,0.00000,MS,2021-01-23,0,0,2021-01-23
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,62,1428,113.80114,2621.09726,0.04342,MS,2021-01-23,0,0,2021-01-23
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,235,131.23360,4405.69929,0.02979,MS,2021-01-23,0,0,2021-01-23
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,614,90.38089,3963.84764,0.02280,MS,2021-01-23,0,0,2021-01-23
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1065,119.75517,4723.67604,0.02535,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,20,894,56.96221,2546.21059,0.02237,MS,2021-01-23,0,0,2021-01-23
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-01-23,0,0,2021-01-23
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,175,140.68655,4924.02926,0.02857,MS,2021-01-23,0,0,2021-01-23
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,559,153.66228,9544.13522,0.01610,MS,2021-01-23,0,0,2021-01-23
