country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,29,1389,323.73298,15505.69324,0.02088,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,378,199.82872,5395.37539,0.03704,MS,2021-05-31,0,0,2021-05-30
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,407,131.95836,1989.15009,0.06634,MS,2021-05-31,0,0,2021-05-30
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,216,7849,135.78074,4933.99547,0.02752,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,25,1055,107.52688,4537.63441,0.02370,MS,2021-05-31,0,0,2021-05-30
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,12,504,101.24019,4252.08808,0.02381,MS,2021-05-31,0,0,2021-05-30
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,10,849,49.14729,4172.60530,0.01178,MS,2021-05-31,0,0,2021-05-30
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,12,794,161.98704,10718.14255,0.01511,MS,2021-05-31,0,0,2021-05-30
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,255,114.81056,2927.66935,0.03922,MS,2021-05-31,0,0,2021-05-30
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,366,117.73940,14364.20722,0.00820,SES,2021-05-31,0,0,2021-05-30
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,890,133.58269,11888.85920,0.01124,MS,2021-05-31,0,0,2021-05-30
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1375,239.42094,7655.90200,0.03127,SES,2021-05-31,0,0,2021-05-30
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,940,111.57394,6991.96668,0.01596,MS,2021-05-31,0,0,2021-05-30
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,201,2755,200.30694,2745.50057,0.07296,SES,2021-05-31,0,0,2021-05-29
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,264,231.30301,10177.33231,0.02273,MS,2021-05-31,0,0,2021-05-30
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,221,275.41312,5533.29995,0.04977,MS,2021-05-31,0,0,2021-05-30
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,485,105.35326,3193.52077,0.03299,MS,2021-05-31,0,0,2021-05-30
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,26,2632,172.91833,17504.65549,0.00988,MS,2021-05-31,0,0,2021-05-30
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,96,4667,152.12982,7395.72769,0.02057,MS,2021-05-31,0,0,2021-05-30
