country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,16,1068,178.61130,11922.30409,0.01498,MS,2021-03-20,0,0,2021-03-20
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,7,319,99.91436,4553.24008,0.02194,MS,2021-03-20,0,0,2021-03-20
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,279,87.97224,1363.56972,0.06452,MS,2021-03-20,0,0,2021-03-20
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,131,5936,82.34850,3731.45587,0.02207,MS,2021-03-20,0,0,2021-03-20
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,653,68.81720,2808.60215,0.02450,MS,2021-03-20,0,0,2021-03-20
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,276,59.05678,2328.52442,0.02536,MS,2021-03-20,0,0,2021-03-20
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,515,4.91473,2531.08566,0.00194,MS,2021-03-20,0,0,2021-03-20
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,4,302,53.99568,4076.67387,0.01325,MS,2021-03-20,0,0,2021-03-20
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,240,80.36739,2755.45350,0.02917,MS,2021-03-20,0,0,2021-03-20
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,199,39.24647,7810.04710,0.00503,MS,2021-03-20,0,0,2021-03-20
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,665,66.79134,8883.24873,0.00752,MS,2021-03-20,0,0,2021-03-20
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,32,1042,178.17372,5801.78174,0.03071,MS,2021-03-20,0,0,2021-03-20
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,562,44.62957,4180.30348,0.01068,MS,2021-03-20,0,0,2021-03-20
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,162,1756,161.44141,1749.94519,0.09226,MS,2021-03-20,0,0,2021-03-20
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,196,154.20200,7555.89823,0.02041,MS,2021-03-20,0,0,2021-03-20
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,139,125.18778,3480.22033,0.03597,MS,2021-03-20,0,0,2021-03-20
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,9,388,59.26121,2554.81662,0.02320,MS,2021-03-20,0,0,2021-03-20
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2110,99.76057,14032.98750,0.00711,MS,2021-03-20,0,0,2021-03-20
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,68,3669,107.75862,5814.21146,0.01853,MS,2021-03-20,0,0,2021-03-20
