country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,692,78.14244,7724.93860,0.01012,MS,2020-11-21,2,0,2020-11-21
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,104,14.27348,1484.44191,0.00962,MS,2020-11-21,0,0,2020-11-21
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,176,58.64816,860.17301,0.06818,MS,2020-11-21,0,0,2020-11-21
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,117,3506,73.54790,2203.92255,0.03337,SES,2020-11-21,1,0,2020-11-21
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,97,12.90323,417.20430,0.03093,MS,2020-11-21,3,0,2020-11-21
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,110,25.31005,928.03510,0.02727,MS,2020-11-21,3,0,2020-11-21
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,120,0.00000,589.76753,0.00000,MS,2020-11-21,4,0,2020-11-21
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,92,13.49892,1241.90065,0.01087,MS,2020-11-21,0,0,2020-11-21
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,102,11.48106,1171.06774,0.00980,MS,2020-11-21,0,0,2020-11-21
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,MS,2020-11-21,0,0,2020-11-21
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,409,26.71654,5463.53193,0.00489,SES,2020-11-21,0,0,2020-11-21
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,7,495,38.97550,2756.12472,0.01414,MS,2020-11-21,2,0,2020-11-21
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,115,7.43826,855.40018,0.00870,MS,2020-11-21,0,0,2020-11-21
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,125,943,124.56899,939.74847,0.13256,MS,2020-11-21,7,1,2020-11-21
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-11-21,0,0,2020-11-21
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,63,50.07511,1577.36605,0.03175,MS,2020-11-21,0,0,2020-11-21
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,5,204,32.92289,1343.25410,0.02451,MS,2020-11-21,0,0,2020-11-21
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1928,99.76057,12822.55919,0.00778,MS,2020-11-21,0,0,2020-11-21
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2701,91.91176,4280.23580,0.02147,MS,2020-11-21,0,0,2020-11-21
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,151,62.94398,1357.79157,0.04636,MS,2020-11-21,3,0,2020-11-21
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,855,26.94498,1535.86377,0.01754,SES,2020-11-21,0,0,2020-11-21
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,56,0.00000,788.51028,0.00000,MS,2020-11-21,0,0,2020-11-21
