country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,13,963,145.12168,10750.16745,0.01350,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,6,298,85.64088,4253.49700,0.02013,MS,2021-03-08,0,0,2021-03-08
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,231,87.97224,1128.97708,0.07792,MS,2021-03-08,0,0,2021-03-08
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,128,5846,80.46266,3674.88056,0.02190,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,10,528,43.01075,2270.96774,0.01894,MS,2021-03-08,0,0,2021-03-08
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,5,248,42.18341,2092.29731,0.02016,MS,2021-03-08,0,0,2021-03-08
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,448,4.91473,2201.79879,0.00223,MS,2021-03-08,0,0,2021-03-08
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,285,40.49676,3847.19222,0.01053,MS,2021-03-08,0,0,2021-03-08
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,228,80.36739,2617.68083,0.03070,MS,2021-03-08,0,0,2021-03-08
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,192,39.24647,7535.32182,0.00521,MS,2021-03-08,0,0,2021-03-08
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,610,66.79134,8148.54395,0.00820,MS,2021-03-08,0,0,2021-03-08
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,29,973,161.46993,5417.59465,0.02980,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,408,44.62957,3034.81107,0.01471,MS,2021-03-08,0,0,2021-03-08
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,157,1644,156.45865,1638.33137,0.09550,MS,2021-03-08,0,0,2021-03-08
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,154,154.20200,5936.77718,0.02597,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,120,100.15023,3004.50676,0.03333,MS,2021-03-08,0,0,2021-03-08
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,362,46.09205,2383.61757,0.01934,MS,2021-03-08,0,0,2021-03-08
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2043,99.76057,13587.39026,0.00734,MS,2021-03-08,0,0,2021-03-08
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,60,3182,95.08114,5042.46957,0.01886,MS,2021-03-08,0,0,2021-03-08
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,508,71.93598,4567.93454,0.01575,MS,2021-03-08,0,0,2021-03-08
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,955,28.74131,1715.49696,0.01675,MS,2021-03-08,0,0,2021-03-08
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,149,14.08054,2098.00056,0.00671,MS,2021-03-08,0,0,2021-03-08
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,77,0.00000,1558.07365,0.00000,MS,2021-03-08,0,0,2021-03-08
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,72,1691,132.15616,3103.83436,0.04258,MS,2021-03-08,0,0,2021-03-08
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,9,309,168.72891,5793.02587,0.02913,MS,2021-03-08,0,0,2021-03-08
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,16,944,103.29245,6094.25436,0.01695,MS,2021-03-08,0,0,2021-03-08
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,31,1273,137.49667,5646.23437,0.02435,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,35,1540,99.68386,4386.08983,0.02273,SES,2021-03-08,0,0,2021-03-07
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,98,79.49126,3895.07154,0.02041,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,250,168.82386,7034.32752,0.02400,SES,2021-03-08,0,0,2021-03-07
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,12,862,204.88305,14717.43213,0.01392,MS,2021-03-08,0,0,2021-03-08
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,5,412,29.19538,2405.69894,0.01214,MS,2021-03-08,0,0,2021-03-08
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,33,2318,88.22586,6197.19816,0.01424,MS,2021-03-08,0,0,2021-03-08
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,285,99.73706,2584.09647,0.03860,MS,2021-03-08,0,0,2021-03-08
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,41,2578,134.62486,8464.94828,0.01590,MS,2021-03-08,0,0,2021-03-08
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-03-08,0,0,2021-03-08
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,577,45.43160,2912.67037,0.01560,MS,2021-03-08,0,0,2021-03-08
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,12,2699,30.32830,6821.34102,0.00445,MS,2021-03-08,0,0,2021-03-08
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,35,827,139.63694,3299.42150,0.04232,MS,2021-03-08,0,0,2021-03-08
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,87,0.00000,1695.57591,0.00000,MS,2021-03-08,0,0,2021-03-08
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,599,54.48107,5439.02660,0.01002,MS,2021-03-08,0,0,2021-03-08
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,313,127.06480,5681.61191,0.02236,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,259,154.79876,5727.55418,0.02703,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,22,1140,60.03056,3110.67453,0.01930,SES,2021-03-08,0,0,2021-03-07
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,638,24.38876,3890.00671,0.00627,MS,2021-03-08,0,0,2021-03-08
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,326,21.11932,3442.44984,0.00613,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Agudos/SP,3500709,35062,Bauru,31,1610,82.88548,4304.69774,0.01925,SES,2021-03-08,0,0,2021-03-07
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,162,17.76199,2877.44227,0.00617,SES,2021-03-08,0,0,2021-03-07
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,485,145.09576,7037.14452,0.02062,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,29,1188,115.34943,4725.34903,0.02441,MS,2021-03-08,0,0,2021-03-08
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,388,203.80435,8786.23188,0.02320,MS,2021-03-08,0,0,2021-03-08
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,209,11.43314,1194.76362,0.00957,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,76,83.66801,1271.75368,0.06579,MS,2021-03-08,0,0,2021-03-08
