country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,31,1395,346.05939,15572.67247,0.02222,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,387,199.82872,5523.83671,0.03618,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,28,412,136.84571,2013.58682,0.06796,MS,2021-06-06,0,0,2021-06-06
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,216,8151,135.78074,5123.83706,0.02650,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1089,111.82796,4683.87097,0.02388,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,13,528,109.67688,4454.56846,0.02462,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,883,54.06202,4339.70610,0.01246,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,12,819,161.98704,11055.61555,0.01465,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,264,114.81056,3030.99885,0.03788,MS,2021-06-06,0,0,2021-06-06
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,371,117.73940,14560.43956,0.00809,MS,2021-06-06,0,0,2021-06-06
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,917,133.58269,12249.53246,0.01091,MS,2021-06-06,0,0,2021-06-06
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1396,239.42094,7772.82851,0.03080,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,975,119.01220,7252.30586,0.01641,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,206,2880,205.28970,2870.06956,0.07153,MS,2021-06-06,0,0,2021-06-06
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,269,231.30301,10370.08481,0.02230,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,221,275.41312,5533.29995,0.04977,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,489,105.35326,3219.85909,0.03272,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2661,179.56903,17697.52594,0.01015,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,98,4736,155.29919,7505.07099,0.02069,MS,2021-06-06,0,0,2021-06-06
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,950,134.87996,8542.39727,0.01579,MS,2021-06-06,0,0,2021-06-06
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1258,50.29729,2259.78552,0.02226,MS,2021-06-06,0,0,2021-06-06
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,193,14.08054,2717.54435,0.00518,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,317,80.93889,6414.40712,0.01262,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,128,3304,234.94429,6064.49955,0.03874,MS,2021-06-06,0,0,2021-06-06
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,476,337.45782,8923.88451,0.03782,MS,2021-06-06,0,0,2021-06-06
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,33,1599,213.04067,10322.78890,0.02064,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1767,195.15657,7837.31039,0.02490,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,85,2858,242.08937,8139.89918,0.02974,SES,2021-06-06,0,0,2021-06-05
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,171,158.98251,6796.50238,0.02339,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,448,309.51041,12605.51491,0.02455,SES,2021-06-06,0,0,2021-06-05
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,24,1186,409.76609,20249.27437,0.02024,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,16,794,93.42520,4636.22562,0.02015,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,62,4460,165.75767,11923.85841,0.01390,MS,2021-06-06,0,0,2021-06-06
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,16,657,145.07208,5957.02240,0.02435,MS,2021-06-06,0,0,2021-06-06
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3302,183.87785,10842.22624,0.01696,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,173,30.40438,2629.97872,0.01156,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,829,70.67138,4184.75517,0.01689,MS,2021-06-06,0,0,2021-06-06
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2916,35.38302,7369.77785,0.00480,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,55,1489,219.42948,5940.55456,0.03694,MS,2021-06-06,0,0,2021-06-06
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,5,446,97.44689,8692.26272,0.01121,MS,2021-06-06,0,0,2021-06-06
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,19,1380,172.52338,12530.64560,0.01377,MS,2021-06-06,0,0,2021-06-06
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,599,235.97749,10873.11672,0.02170,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,554,176.91287,12251.21628,0.01444,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,80,2537,218.29295,6922.61515,0.03153,SES,2021-06-06,0,0,2021-06-05
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,24,1522,146.33254,9279.92196,0.01577,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,520,200.63358,5491.02429,0.03654,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Agudos/SP,3500709,35062,Bauru,74,3225,197.85567,8622.76410,0.02295,SES,2021-06-06,0,0,2021-06-05
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,351,88.80995,6234.45826,0.01425,MS,2021-06-06,0,0,2021-06-06
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,565,174.11492,8197.91062,0.02124,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,57,1833,226.72129,7290.87944,0.03110,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,455,249.09420,10303.44203,0.02418,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,606,62.88230,3464.24284,0.01815,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,261,100.40161,4367.46988,0.02299,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,24,975,343.49506,13954.48690,0.02462,MS,2021-06-06,0,0,2021-06-06
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,64,3530,225.04307,12412.53209,0.01813,MS,2021-06-06,0,0,2021-06-06
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,872,81.25807,4168.06080,0.01950,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,434,225.14071,16285.17824,0.01382,MS,2021-06-06,0,0,2021-06-06
