country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3757,535.05132,41024.24110,0.01304,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1906,284.81914,27143.26403,0.01049,MS,2022-12-12,4,0,2022-12-12
Brazil,GO,Abadiânia/GO,5200100,54,2033,258.70742,9739.85532,0.02656,MS,2022-12-12,0,0,2022-12-12
Brazil,PA,Abaetetuba/PA,1500107,243,11367,151.45943,7084.93571,0.02138,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Abaeté/MG,3100203,48,3941,206.33624,16941.06521,0.01218,MS,2022-12-12,17,0,2022-12-12
Brazil,CE,Abaiara/CE,2300101,20,1347,167.15420,11257.83535,0.01485,MS,2022-12-12,0,0,2022-12-12
Brazil,BA,Abaré/BA,2900207,18,2882,87.40410,13994.36729,0.00625,MS,2022-12-12,19,0,2022-12-12
Brazil,PR,Abatiá/PR,4100103,24,1765,326.08696,23980.97826,0.01360,MS,2022-12-12,0,0,2022-12-12
Brazil,BA,Abaíra/BA,2900108,17,357,195.82997,4112.42944,0.04762,MS,2022-12-12,0,0,2022-12-12
Brazil,SC,Abdon Batista/SC,4200051,4,531,157.85320,20955.01184,0.00753,MS,2022-12-12,0,0,2022-12-12
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-12,0,0,2022-12-12
Brazil,SC,Abelardo Luz/SC,4200101,69,2550,383.01415,14154.87094,0.02706,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Abre Campo/MG,3100302,19,2106,141.43219,15676.64136,0.00902,MS,2022-12-12,45,0,2022-12-12
Brazil,PE,Abreu e Lima/PE,2600054,261,5464,259.19085,5426.12564,0.04777,MS,2022-12-12,14,0,2022-12-12
Brazil,TO,Abreulândia/TO,1700251,8,522,306.63089,20007.66577,0.01533,MS,2022-12-12,1,0,2022-12-12
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-12-12,0,0,2022-12-12
Brazil,BA,Acajutiba/BA,2900306,27,728,177.46812,4785.06639,0.03709,MS,2022-12-12,13,0,2022-12-12
Brazil,CE,Acarape/CE,2300150,36,3407,237.78071,22503.30251,0.01057,MS,2022-12-12,0,0,2022-12-12
Brazil,CE,Acaraú/CE,2300200,121,7744,190.38328,12184.53018,0.01562,MS,2022-12-12,0,0,2022-12-12
Brazil,RN,Acari/RN,2400109,26,1491,234.10769,13425.17558,0.01744,MS,2022-12-12,-1,0,2022-12-12
Brazil,PA,Acará/PA,1500206,45,2543,80.72618,4561.92595,0.01770,MS,2022-12-12,0,0,2022-12-12
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-12,0,0,2022-12-12
Brazil,RS,Aceguá/RS,4300034,8,1082,160.61032,21722.54567,0.00739,MS,2022-12-12,0,0,2022-12-12
Brazil,CE,Acopiara/CE,2300309,179,6319,327.31728,11554.84850,0.02833,MS,2022-12-12,0,0,2022-12-12
Brazil,MT,Acorizal/MT,5100102,24,1587,452.06254,29892.63515,0.01512,MS,2022-12-12,32,0,2022-12-12
Brazil,AC,Acrelândia/AC,1200013,40,3343,254.43674,21264.55060,0.01197,MS,2022-12-12,0,0,2022-12-12
Brazil,GO,Acreúna/GO,5200134,84,5841,369.88111,25719.94716,0.01438,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Adamantina/SP,3500105,184,10754,523.42617,30591.98361,0.01711,MS,2022-12-12,0,0,2022-12-12
Brazil,GO,Adelândia/GO,5200159,6,696,238.56859,27673.95626,0.00862,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Adolfo/SP,3500204,28,1000,789.84485,28208.74471,0.02800,MS,2022-12-12,15,0,2022-12-12
Brazil,PR,Adrianópolis/PR,4100202,31,1979,534.75936,34138.34742,0.01566,MS,2022-12-12,0,0,2022-12-12
Brazil,BA,Adustina/BA,2900355,29,1706,168.51647,9913.41740,0.01700,MS,2022-12-12,75,0,2022-12-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9770,215.73536,26021.41373,0.00829,MS,2022-12-12,31,0,2022-12-12
Brazil,RN,Afonso Bezerra/RN,2400307,19,1306,172.35123,11846.87954,0.01455,MS,2022-12-12,2,0,2022-12-12
Brazil,ES,Afonso Cláudio/ES,3200102,86,8411,283.58504,27735.27666,0.01022,MS,2022-12-12,7,0,2022-12-12
Brazil,MA,Afonso Cunha/MA,2100105,2,431,30.16136,6499.77379,0.00464,MS,2022-12-12,0,0,2022-12-12
Brazil,PE,Afrânio/PE,2600203,16,1618,80.07607,8097.69281,0.00989,MS,2022-12-12,37,0,2022-12-12
Brazil,PA,Afuá/PA,1500305,20,3563,50.11275,8927.58707,0.00561,MS,2022-12-12,0,0,2022-12-12
Brazil,PE,Agrestina/PE,2600302,73,3059,289.22345,12119.65135,0.02386,MS,2022-12-12,17,0,2022-12-12
Brazil,PI,Agricolândia/PI,2200103,11,997,214.71794,19461.25317,0.01103,MS,2022-12-12,0,0,2022-12-12
Brazil,SC,Agrolândia/SC,4200200,35,2330,313.62007,20878.13620,0.01502,MS,2022-12-12,0,0,2022-12-12
Brazil,SC,Agronômica/SC,4200309,15,1316,269.29982,23626.57092,0.01140,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Aguaí/SP,3500303,136,6875,367.75642,18590.62762,0.01978,MS,2022-12-12,1,0,2022-12-12
Brazil,RS,Agudo/RS,4300109,39,3462,238.61968,21182.08517,0.01127,MS,2022-12-12,0,0,2022-12-12
Brazil,PR,Agudos do Sul/PR,4100301,38,1739,397.19870,18177.06700,0.02185,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Agudos/SP,3500709,122,8037,324.62349,21385.23761,0.01518,MS,2022-12-12,85,0,2022-12-12
Brazil,PB,Aguiar/PB,2500205,7,919,124.51085,16346.49591,0.00762,MS,2022-12-12,0,0,2022-12-12
Brazil,TO,Aguiarnópolis/TO,1700301,15,1089,212.79614,15448.99986,0.01377,MS,2022-12-12,4,0,2022-12-12
Brazil,MG,Aimorés/MG,3101102,91,3875,362.31884,15428.41217,0.02348,MS,2022-12-12,20,0,2022-12-12
Brazil,BA,Aiquara/BA,2900603,12,661,273.53545,15067.24413,0.01815,MS,2022-12-12,0,0,2022-12-12
Brazil,CE,Aiuaba/CE,2300408,16,1227,90.99181,6977.93449,0.01304,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Aiuruoca/MG,3101201,15,1102,252.14322,18524.12170,0.01361,MS,2022-12-12,0,0,2022-12-12
Brazil,RS,Ajuricaba/RS,4300208,39,2644,561.07035,38037.69242,0.01475,MS,2022-12-12,0,0,2022-12-12
Brazil,PB,Alagoa Grande/PB,2500304,85,5898,299.46449,20779.31229,0.01441,MS,2022-12-12,32,0,2022-12-12
Brazil,PB,Alagoa Nova/PB,2500403,39,3259,185.78506,15524.96189,0.01197,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Alagoa/MG,3101300,9,693,338.72789,26082.04742,0.01299,MS,2022-12-12,0,0,2022-12-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,409,169.31493,5326.90805,0.03178,MS,2022-12-12,0,0,2022-12-12
Brazil,PB,Alagoinha/PB,2500502,26,2553,177.72917,17451.63716,0.01018,MS,2022-12-12,0,0,2022-12-12
Brazil,PE,Alagoinha/PE,2600609,31,3453,209.48777,23334.23436,0.00898,MS,2022-12-12,6,0,2022-12-12
Brazil,BA,Alagoinhas/BA,2900702,365,19891,238.52623,12998.69954,0.01835,MS,2022-12-12,236,2,2022-12-12
Brazil,SP,Alambari/SP,3500758,13,1531,208.63425,24570.69491,0.00849,MS,2022-12-12,3,0,2022-12-12
Brazil,MG,Albertina/MG,3101409,12,802,398.00995,26600.33167,0.01496,MS,2022-12-12,11,0,2022-12-12
Brazil,PB,Alcantil/PB,2500536,9,1260,162.83698,22797.17749,0.00714,MS,2022-12-12,0,0,2022-12-12
Brazil,MS,Alcinópolis/MS,5000252,15,977,273.27382,17799.23483,0.01535,MS,2022-12-12,0,0,2022-12-12
Brazil,BA,Alcobaça/BA,2900801,32,2691,142.16536,11955.21791,0.01189,MS,2022-12-12,54,0,2022-12-12
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-12-12,0,0,2022-12-12
Brazil,CE,Alcântaras/CE,2300507,23,2513,194.15837,21213.91187,0.00915,MS,2022-12-12,0,0,2022-12-12
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-12-12,0,0,2022-12-12
Brazil,RS,Alecrim/RS,4300307,13,665,227.67075,11646.23468,0.01955,MS,2022-12-12,1,0,2022-12-12
Brazil,ES,Alegre/ES,3200201,93,8750,311.35960,29294.58636,0.01063,MS,2022-12-12,34,0,2022-12-12
Brazil,PI,Alegrete do Piauí/PI,2200277,9,651,182.88966,13229.01849,0.01382,MS,2022-12-12,0,0,2022-12-12
Brazil,RS,Alegrete/RS,4300406,331,19880,456.59581,27423.33743,0.01665,MS,2022-12-12,-1,0,2022-12-12
Brazil,RS,Alegria/RS,4300455,5,623,152.11439,18953.45300,0.00803,MS,2022-12-12,0,0,2022-12-12
Brazil,PA,Alenquer/PA,1500404,176,6013,306.67364,10477.43509,0.02927,MS,2022-12-12,0,0,2022-12-12
Brazil,RN,Alexandria/RN,2400505,33,2574,243.92047,19025.79644,0.01282,MS,2022-12-12,0,0,2022-12-12
Brazil,GO,Alexânia/GO,5200308,117,7734,412.55289,27270.80395,0.01513,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Alfenas/MG,3101607,259,23942,319.85971,29567.88065,0.01082,MS,2022-12-12,126,0,2022-12-12
Brazil,ES,Alfredo Chaves/ES,3200300,47,5466,320.38173,37259.71370,0.00860,MS,2022-12-12,29,0,2022-12-12
Brazil,SP,Alfredo Marcondes/SP,3500808,21,310,499.88098,7379.19543,0.06774,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1529,226.88599,21681.79240,0.01046,MS,2022-12-12,0,0,2022-12-12
Brazil,SC,Alfredo Wagner/SC,4200705,12,1454,118.38990,14344.90923,0.00825,MS,2022-12-12,0,0,2022-12-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,538,77.27975,20788.25348,0.00372,MS,2022-12-12,0,0,2022-12-12
Brazil,PB,Alhandra/PB,2500601,49,3419,246.66499,17211.17543,0.01433,MS,2022-12-12,0,0,2022-12-12
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1319,471.43127,24872.71356,0.01895,MS,2022-12-12,7,0,2022-12-12
Brazil,PE,Aliança/PE,2600708,87,2582,226.51531,6722.55780,0.03369,MS,2022-12-12,5,0,2022-12-12
