country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,17,1084,189.77450,12100.91538,0.01568,MS,2021-03-24,1,0,2021-03-24
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,10,324,142.73480,4624.60748,0.03086,MS,2021-03-24,0,0,2021-03-24
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,19,288,92.85959,1407.55584,0.06597,MS,2021-03-24,0,0,2021-03-24
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,131,6015,82.34850,3781.11642,0.02178,SES,2021-03-24,27,0,2021-03-24
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,692,68.81720,2976.34409,0.02312,MS,2021-03-24,12,0,2021-03-24
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,286,59.05678,2412.89125,0.02448,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,533,9.82946,2619.55079,0.00375,MS,2021-03-24,1,0,2021-03-24
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,4,328,53.99568,4427.64579,0.01220,SES,2021-03-24,8,0,2021-03-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,241,80.36739,2766.93456,0.02905,MS,2021-03-24,0,0,2021-03-24
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,208,39.24647,8163.26531,0.00481,MS,2021-03-24,4,0,2021-03-24
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,699,66.79134,9337.42987,0.00715,SES,2021-03-24,1,0,2021-03-24
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,35,1068,194.87751,5946.54788,0.03277,MS,2021-03-24,9,0,2021-03-24
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,615,44.62957,4574.53139,0.00976,MS,2021-03-24,22,0,2021-03-24
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,162,1803,161.44141,1796.78313,0.08985,MS,2021-03-24,15,0,2021-03-24
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,200,154.20200,7710.10023,0.02000,MS,2021-03-24,1,0,2021-03-24
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,146,125.18778,3655.48322,0.03425,MS,2021-03-24,0,0,2021-03-24
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,11,420,72.43037,2765.52314,0.02619,MS,2021-03-24,2,1,2021-03-24
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2142,99.76057,14245.81006,0.00700,MS,2021-03-24,0,0,2021-03-24
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,69,3735,109.34331,5918.80071,0.01847,MS,2021-03-24,0,0,2021-03-24
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,9,606,80.92797,5449.15026,0.01485,MS,2021-03-24,3,0,2021-03-24
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,21,1029,37.72297,1848.42552,0.02041,SES,2021-03-24,8,0,2021-03-24
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,155,14.08054,2182.48381,0.00645,MS,2021-03-24,0,0,2021-03-24
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,101,0.00000,2043.70700,0.00000,MS,2021-03-24,3,0,2021-03-24
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,79,1968,145.00468,3612.26850,0.04014,MS,2021-03-24,0,0,2021-03-24
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,11,341,206.22422,6392.95088,0.03226,MS,2021-03-24,5,0,2021-03-24
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,21,1211,135.57134,7817.94706,0.01734,MS,2021-03-24,54,0,2021-03-24
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,32,1290,141.93205,5721.63577,0.02481,MS,2021-03-24,0,0,2021-03-24
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,48,1792,136.70929,5103.81362,0.02679,MS,2021-03-24,22,2,2021-03-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,104,79.49126,4133.54531,0.01923,MS,2021-03-24,1,0,2021-03-24
