country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,717,78.14244,8004.01875,0.00976,MS,2020-12-01,1,0,2020-12-01
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,104,14.27348,1484.44191,0.00962,SES,2020-12-01,0,0,2020-12-01
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,178,63.53551,869.94771,0.07303,MS,2020-12-01,0,0,2020-12-01
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,3605,74.80513,2266.15539,0.03301,SES,2020-12-01,32,0,2020-12-01
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,118,12.90323,507.52688,0.02542,SES,2020-12-01,8,0,2020-12-01
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,119,25.31005,1003.96524,0.02521,MS,2020-12-01,0,0,2020-12-01
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,137,0.00000,673.31793,0.00000,MS,2020-12-01,2,0,2020-12-01
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,93,13.49892,1255.39957,0.01075,MS,2020-12-01,0,0,2020-12-01
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,136,11.48106,1561.42365,0.00735,MS,2020-12-01,6,0,2020-12-01
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,146,0.00000,5729.98430,0.00000,MS,2020-12-01,1,0,2020-12-01
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,412,26.71654,5503.60673,0.00485,SES,2020-12-01,0,0,2020-12-01
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,9,550,50.11136,3062.36080,0.01636,MS,2020-12-01,9,0,2020-12-01
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,140,7.43826,1041.35674,0.00714,SES,2020-12-01,10,0,2020-12-01
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,126,986,125.56554,982.60020,0.12779,MS,2020-12-01,15,0,2020-12-01
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-12-01,0,0,2020-12-01
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,68,50.07511,1702.55383,0.02941,SES,2020-12-01,2,0,2020-12-01
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,205,39.50747,1349.83868,0.02927,MS,2020-12-01,0,0,2020-12-01
