country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,628,78.14244,7010.49341,0.01115,SES,2020-10-21,0,0,2020-10-20
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,99,14.27348,1413.07451,0.01010,SES,2020-10-21,0,0,2020-10-19
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,163,58.64816,796.63751,0.07362,SES,2020-10-21,0,0,2020-10-20
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3245,71.66206,2039.85416,0.03513,SES,2020-10-21,0,0,2020-10-19
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,70,12.90323,301.07527,0.04286,SES,2020-10-21,0,0,2020-10-19
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,91,16.87337,767.73813,0.02198,SES,2020-10-21,0,0,2020-10-20
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,105,0.00000,516.04659,0.00000,SES,2020-10-21,0,0,2020-10-20
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,80,0.00000,1079.91361,0.00000,SES,2020-10-21,0,0,2020-10-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,56,0.00000,642.93915,0.00000,SES,2020-10-21,0,0,2020-10-20
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,SES,2020-10-21,0,0,2020-10-21
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,371,26.71654,4955.91771,0.00539,SES,2020-10-21,0,0,2020-10-19
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,6,443,33.40757,2466.59243,0.01354,SES,2020-10-21,0,0,2020-10-21
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,104,7.43826,773.57929,0.00962,SES,2020-10-21,0,0,2020-10-19
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,118,889,117.59313,885.93467,0.13273,SES,2020-10-21,0,0,2020-10-20
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,88,115.65150,3392.44410,0.03409,SES,2020-10-21,0,0,2020-10-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,38,25.03756,951.42714,0.02632,SES,2020-10-21,0,0,2020-10-19
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,165,19.75374,1086.45552,0.01818,SES,2020-10-21,0,0,2020-10-20
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1915,99.76057,12736.10003,0.00783,SES,2020-10-21,0,0,2020-10-20
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2691,90.32708,4264.38895,0.02118,SES,2020-10-21,0,0,2020-10-20
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,149,71.93598,1339.80757,0.05369,MS,2020-10-21,0,0,2020-10-18
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,795,23.35231,1428.08385,0.01635,SES,2020-10-21,0,0,2020-10-19
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,42,0.00000,591.38271,0.00000,SES,2020-10-21,0,0,2020-10-20
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,4,0.00000,80.93889,0.00000,SES,2020-10-21,1,0,2020-10-21
