country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,33,0.00000,376.15411,0.00000,SES,2020-06-28,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-06-28,0,0
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,1,37,4.98952,184.61231,0.02703,SES,2020-06-28,0,0
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,97,2279,61.50997,1445.16735,0.04256,SES,2020-06-28,0,0
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,10,0.00000,43.03482,0.00000,SES,2020-06-28,0,0
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,18,8.52006,153.36117,0.05556,SES,2020-06-28,0,0
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,2,0.00000,9.95718,0.00000,SES,2020-06-28,0,0
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,36,0.00000,482.76787,0.00000,SES,2020-06-28,0,0
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,6,0.00000,68.65774,0.00000,SES,2020-06-28,0,0
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,25,0.00000,975.41943,0.00000,SES,2020-06-28,1,0
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,69,13.45171,928.16788,0.01449,SES,2020-06-28,0,0
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,1,37,5.58534,206.65773,0.02703,SES,2020-06-28,0,0
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,7,0.00000,52.02914,0.00000,SES,2020-06-28,0,0
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,56,474,56.00560,474.04740,0.11814,SES,2020-06-28,0,0
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,1,4,38.77472,155.09888,0.25000,SES,2020-06-28,0,0
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,10,25.03756,250.37556,0.10000,SES,2020-06-28,0,0
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,1,19,6.59674,125.33808,0.05263,SES,2020-06-28,0,0
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,11,475,73.68210,3181.72684,0.02316,SES,2020-06-28,1,0
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,44,1650,70.24154,2634.05757,0.02667,SES,2020-06-28,2,0
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,0,10,0.00000,89.79885,0.00000,SES,2020-06-28,0,0
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,9,451,16.18967,811.28240,0.01996,SES,2020-06-28,0,0
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,4,0.00000,56.46527,0.00000,SES,2020-06-28,0,0
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,17,242,31.32486,445.91856,0.07025,SES,2020-06-28,0,0
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,25,18.52195,463.04871,0.04000,SES,2020-06-28,0,0
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,3,192,19.66439,1258.52124,0.01562,SES,2020-06-28,0,0
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,1,9,4.47107,40.23965,0.11111,SES,2020-06-28,0,0
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,5,51,14.25801,145.43173,0.09804,SES,2020-06-28,0,0
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,12,0.00000,476.94754,0.00000,SES,2020-06-28,0,0
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,2,17,56.14823,477.25997,0.11765,SES,2020-06-28,0,0
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,1,21,16.89475,354.78966,0.04762,SES,2020-06-28,0,0
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,19,5.86854,111.50235,0.05263,SES,2020-06-28,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,3,73,8.05175,195.92582,0.04110,SES,2020-06-28,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,4,37,36.24830,335.29678,0.10811,SES,2020-06-28,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,8,286,26.15576,935.06833,0.02797,SES,2020-06-28,0,0
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,0,70,0.00000,1072.96137,0.00000,SES,2020-06-28,0,0
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,65,5.09295,331.04151,0.01538,SES,2020-06-28,0,0
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,4,656,10.19940,1672.70131,0.00610,SES,2020-06-28,0,0
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,13,161,52.24031,646.97609,0.08075,SES,2020-06-28,0,0
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,10,0.00000,194.59039,0.00000,SES,2020-06-28,0,0
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,12,18.40943,110.45655,0.16667,SES,2020-06-28,0,0
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,14,36.71072,256.97504,0.14286,SES,2020-06-28,0,0
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,5,0.00000,111.45787,0.00000,SES,2020-06-28,0,0
