country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,10,794,111.63206,8863.58562,0.01259,MS,2021-01-24,0,0,2021-01-24
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2021-01-24,0,0,2021-01-24
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,15,204,73.31020,997.01872,0.07353,MS,2021-01-24,0,0,2021-01-24
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5534,77.94820,3478.75283,0.02241,MS,2021-01-24,0,0,2021-01-24
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,414,21.50538,1780.64516,0.01208,MS,2021-01-24,0,0,2021-01-24
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,171,33.74673,1442.67274,0.02339,MS,2021-01-24,0,0,2021-01-24
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,189,4.91473,928.88386,0.00529,MS,2021-01-24,0,0,2021-01-24
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,210,13.49892,2834.77322,0.00476,MS,2021-01-24,0,0,2021-01-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,3,149,34.44317,1710.67738,0.02013,MS,2021-01-24,0,0,2021-01-24
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,161,39.24647,6318.68132,0.00621,MS,2021-01-24,0,0,2021-01-24
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,466,26.71654,6224.95325,0.00429,MS,2021-01-24,0,0,2021-01-24
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,753,105.79065,4192.65033,0.02523,MS,2021-01-24,0,0,2021-01-24
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,3,251,22.31479,1867.00387,0.01195,MS,2021-01-24,0,0,2021-01-24
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,147,1380,146.49313,1375.24166,0.10652,MS,2021-01-24,0,0,2021-01-24
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,108,154.20200,4163.45412,0.03704,MS,2021-01-24,0,0,2021-01-24
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,101,75.11267,2528.79319,0.02970,MS,2021-01-24,0,0,2021-01-24
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,276,39.50747,1817.34378,0.02174,MS,2021-01-24,0,0,2021-01-24
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1969,93.10987,13095.23810,0.00711,MS,2021-01-24,0,0,2021-01-24
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2825,91.91176,4476.73682,0.02053,MS,2021-01-24,0,0,2021-01-24
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,370,62.94398,3327.03894,0.01892,MS,2021-01-24,0,0,2021-01-24
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,880,28.74131,1580.77206,0.01818,MS,2021-01-24,0,0,2021-01-24
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,126,14.08054,1774.14813,0.00794,MS,2021-01-24,0,0,2021-01-24
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,61,0.00000,1234.31809,0.00000,MS,2021-01-24,0,0,2021-01-24
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,62,1428,113.80114,2621.09726,0.04342,MS,2021-01-24,0,0,2021-01-24
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,238,131.23360,4461.94226,0.02941,MS,2021-01-24,0,0,2021-01-24
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,622,90.38089,4015.49387,0.02251,MS,2021-01-24,0,0,2021-01-24
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1077,119.75517,4776.90056,0.02507,MS,2021-01-24,0,0,2021-01-24
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,20,901,56.96221,2566.14736,0.02220,MS,2021-01-24,0,0,2021-01-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-01-24,0,0,2021-01-24
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,186,140.68655,5233.53967,0.02688,MS,2021-01-24,0,0,2021-01-24
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,559,153.66228,9544.13522,0.01610,MS,2021-01-24,0,0,2021-01-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,181,23.35630,1056.87259,0.02210,MS,2021-01-24,0,0,2021-01-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1993,69.51128,5328.30713,0.01305,MS,2021-01-24,0,0,2021-01-24
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,218,99.73706,1976.60713,0.05046,MS,2021-01-24,0,0,2021-01-24
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,33,1920,108.35659,6304.38352,0.01719,MS,2021-01-24,0,0,2021-01-24
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-01-24,0,0,2021-01-24
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,7,514,35.33569,2594.64917,0.01362,MS,2021-01-24,0,0,2021-01-24
