country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2810,491.37366,30683.55536,0.01601,MS,2022-03-22,3,0,2022-03-22
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1429,284.81914,20350.32754,0.01400,MS,2022-03-22,0,0,2022-03-22
Brazil,GO,Abadiânia/GO,5200100,52,1485,249.12566,7114.45408,0.03502,MS,2022-03-22,18,0,2022-03-22
Brazil,PA,Abaetetuba/PA,1500107,235,10641,146.47311,6632.42728,0.02208,MS,2022-03-22,15,0,2022-03-22
Brazil,MG,Abaeté/MG,3100203,47,3199,202.03757,13751.45080,0.01469,MS,2022-03-22,0,0,2022-03-22
Brazil,CE,Abaiara/CE,2300101,19,985,158.79649,8232.34434,0.01929,MS,2022-03-22,-1,0,2022-03-22
Brazil,BA,Abaré/BA,2900207,17,2235,82.54832,10852.67554,0.00761,MS,2022-03-22,1,0,2022-03-22
Brazil,PR,Abatiá/PR,4100103,23,1564,312.50000,21250.00000,0.01471,MS,2022-03-22,0,0,2022-03-22
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-03-22,0,0,2022-03-22
Brazil,SC,Abdon Batista/SC,4200051,4,509,157.85320,20086.81926,0.00786,MS,2022-03-22,0,0,2022-03-22
Brazil,PA,Abel Figueiredo/PA,1500131,12,1313,159.23567,17423.03609,0.00914,MS,2022-03-22,0,0,2022-03-22
Brazil,SC,Abelardo Luz/SC,4200101,68,2114,377.46323,11734.66556,0.03217,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Abre Campo/MG,3100302,19,1915,141.43219,14254.87569,0.00992,MS,2022-03-22,0,1,2022-03-22
Brazil,PE,Abreu e Lima/PE,2600054,253,4618,251.24630,4585.98979,0.05479,MS,2022-03-22,-10,0,2022-03-22
Brazil,TO,Abreulândia/TO,1700251,8,444,306.63089,17018.01456,0.01802,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-22,0,0,2022-03-22
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-03-22,0,0,2022-03-22
Brazil,CE,Acarape/CE,2300150,36,3174,237.78071,20964.33289,0.01134,MS,2022-03-22,0,0,2022-03-22
Brazil,CE,Acaraú/CE,2300200,120,6589,188.80987,10367.23519,0.01821,MS,2022-03-22,0,0,2022-03-22
Brazil,RN,Acari/RN,2400109,24,1330,216.09941,11975.50873,0.01805,MS,2022-03-22,0,0,2022-03-22
Brazil,PA,Acará/PA,1500206,41,2363,73.55052,4239.02124,0.01735,MS,2022-03-22,6,0,2022-03-22
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-03-22,0,0,2022-03-22
Brazil,RS,Aceguá/RS,4300034,8,758,160.61032,15217.82775,0.01055,MS,2022-03-22,0,0,2022-03-22
