country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,31,1395,346.05939,15572.67247,0.02222,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,394,199.82872,5623.75107,0.03553,MS,2021-06-06,7,0,2021-06-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,28,412,136.84571,2013.58682,0.06796,MS,2021-06-06,0,0,2021-06-06
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,217,8153,136.40935,5125.09429,0.02662,MS,2021-06-06,2,1,2021-06-06
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1089,111.82796,4683.87097,0.02388,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,13,528,109.67688,4454.56846,0.02462,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,883,54.06202,4339.70610,0.01246,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,12,819,161.98704,11055.61555,0.01465,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,264,114.81056,3030.99885,0.03788,MS,2021-06-06,0,0,2021-06-06
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,371,117.73940,14560.43956,0.00809,SES,2021-06-06,0,0,2021-06-06
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,917,133.58269,12249.53246,0.01091,MS,2021-06-06,0,0,2021-06-06
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1396,239.42094,7772.82851,0.03080,SES,2021-06-06,0,0,2021-06-06
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,975,119.01220,7252.30586,0.01641,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,206,2888,205.28970,2878.04197,0.07133,MS,2021-06-06,8,0,2021-06-06
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,269,231.30301,10370.08481,0.02230,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,221,275.41312,5533.29995,0.04977,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,491,105.35326,3233.02825,0.03259,MS,2021-06-06,2,0,2021-06-06
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2663,179.56903,17710.82735,0.01014,MS,2021-06-06,2,0,2021-06-06
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,98,4736,155.29919,7505.07099,0.02069,MS,2021-06-06,0,0,2021-06-06
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,962,134.87996,8650.30123,0.01559,MS,2021-06-06,12,0,2021-06-06
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1258,50.29729,2259.78552,0.02226,MS,2021-06-06,0,0,2021-06-06
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,193,14.08054,2717.54435,0.00518,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,317,80.93889,6414.40712,0.01262,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,128,3306,234.94429,6068.17055,0.03872,MS,2021-06-06,2,0,2021-06-06
