country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,SES,2020-05-20,0,0
Brazil,PA,Abaetetuba/PA,1500107,15,470,9.51185,298.03802,0.03191,SES,2020-05-20,89,3
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,SES,2020-05-20,0,0
Brazil,CE,Abaiara/CE,2300101,0,1,0.00000,8.52006,0.00000,MS,2020-05-20,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,PR,Abatiá/PR,4100103,0,1,0.00000,13.41022,0.00000,MS,2020-05-20,0,0
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,MS,2020-05-20,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,3,13.45171,40.35513,0.33333,SES,2020-05-20,0,0
Brazil,SC,Abelardo Luz/SC,4200101,0,2,0.00000,11.17069,0.00000,SES,2020-05-20,0,0
Brazil,PE,Abreu e Lima/PE,2600054,20,216,20.00200,216.02160,0.09259,SES,2020-05-20,0,0
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,MS,2020-05-20,0,0
Brazil,BA,Acajutiba/BA,2900306,0,1,0.00000,6.59674,0.00000,MS,2020-05-20,0,0
Brazil,CE,Acarape/CE,2300150,2,16,13.39674,107.17396,0.12500,MS,2020-05-20,0,0
Brazil,CE,Acaraú/CE,2300200,5,220,7.98199,351.20768,0.02273,MS,2020-05-20,0,2
Brazil,RN,Acari/RN,2400109,0,1,0.00000,8.97989,0.00000,MS,2020-05-20,0,0
Brazil,PA,Acará/PA,1500206,3,21,5.39656,37.77590,0.14286,SES,2020-05-20,2,0
Brazil,CE,Acopiara/CE,2300309,1,34,1.84264,62.64971,0.02941,MS,2020-05-20,0,0
