country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,613,78.14244,6843.04532,0.01142,SES,2020-10-17,0,0,2020-10-15
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,99,14.27348,1413.07451,0.01010,SES,2020-10-17,0,0,2020-10-15
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,157,58.64816,767.31343,0.07643,SES,2020-10-17,0,0,2020-10-15
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3244,71.66206,2039.22555,0.03514,SES,2020-10-17,0,0,2020-10-15
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,70,12.90323,301.07527,0.04286,SES,2020-10-17,0,0,2020-10-15
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,91,16.87337,767.73813,0.02198,SES,2020-10-17,0,0,2020-10-15
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,99,0.00000,486.55821,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,80,0.00000,1079.91361,0.00000,SES,2020-10-17,0,0,2020-10-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,46,0.00000,528.12859,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,SES,2020-10-17,0,0,2020-10-15
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,371,26.71654,4955.91771,0.00539,SES,2020-10-17,0,0,2020-10-15
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,6,440,33.40757,2449.88864,0.01364,SES,2020-10-17,0,0,2020-10-15
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,102,7.43826,758.70277,0.00980,SES,2020-10-17,0,0,2020-10-15
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,114,878,113.60692,874.97259,0.12984,SES,2020-10-17,0,0,2020-10-14
