date,country,state,city,newCases,totalCases
2020-02-25,Brazil,SP,TOTAL,1,1
2020-02-25,Brazil,TOTAL,TOTAL,1,1
2020-02-29,Brazil,SP,TOTAL,1,2
2020-02-29,Brazil,TOTAL,TOTAL,1,2
2020-03-04,Brazil,SP,TOTAL,1,3
2020-03-04,Brazil,TOTAL,TOTAL,1,3
2020-03-05,Brazil,SP,TOTAL,3,6
2020-03-05,Brazil,RJ,TOTAL,1,1
2020-03-05,Brazil,ES,TOTAL,1,1
2020-03-05,Brazil,TOTAL,TOTAL,5,8
2020-03-06,Brazil,SP,TOTAL,4,10
2020-03-06,Brazil,BA,TOTAL,1,1
2020-03-06,Brazil,RJ,TOTAL,0,1
2020-03-06,Brazil,ES,TOTAL,0,1
2020-03-06,Brazil,TOTAL,TOTAL,5,13
2020-03-07,Brazil,SP,TOTAL,3,13
2020-03-07,Brazil,BA,TOTAL,1,2
2020-03-07,Brazil,RJ,TOTAL,1,2
2020-03-07,Brazil,DF,TOTAL,1,1
2020-03-07,Brazil,ES,TOTAL,0,1
2020-03-07,Brazil,TOTAL,TOTAL,6,19
2020-03-08,Brazil,SP,TOTAL,3,16
2020-03-08,Brazil,RJ,TOTAL,1,3
2020-03-08,Brazil,AL,TOTAL,1,1
2020-03-08,Brazil,MG,TOTAL,1,1
2020-03-08,Brazil,ES,TOTAL,0,1
2020-03-08,Brazil,BA,TOTAL,0,2
2020-03-08,Brazil,DF,TOTAL,0,1
2020-03-08,Brazil,TOTAL,TOTAL,6,25
2020-03-09,Brazil,RJ,TOTAL,5,8
2020-03-09,Brazil,SP,TOTAL,0,16
2020-03-09,Brazil,ES,TOTAL,0,1
2020-03-09,Brazil,BA,TOTAL,0,2
2020-03-09,Brazil,DF,TOTAL,0,1
2020-03-09,Brazil,AL,TOTAL,0,1
2020-03-09,Brazil,MG,TOTAL,0,1
2020-03-09,Brazil,TOTAL,TOTAL,5,30
2020-03-10,Brazil,SP,TOTAL,3,19
2020-03-10,Brazil,DF,TOTAL,1,2
2020-03-10,Brazil,RS,TOTAL,1,1
2020-03-10,Brazil,RJ,TOTAL,0,8
2020-03-10,Brazil,ES,TOTAL,0,1
2020-03-10,Brazil,BA,TOTAL,0,2
2020-03-10,Brazil,AL,TOTAL,0,1
2020-03-10,Brazil,MG,TOTAL,0,1
2020-03-10,Brazil,TOTAL,TOTAL,5,35
2020-03-11,Brazil,SP,TOTAL,26,45
2020-03-11,Brazil,BA,TOTAL,1,3
2020-03-11,Brazil,RJ,TOTAL,6,14
2020-03-11,Brazil,RS,TOTAL,1,2
2020-03-11,Brazil,ES,TOTAL,0,1
2020-03-11,Brazil,DF,TOTAL,0,2
2020-03-11,Brazil,AL,TOTAL,0,1
2020-03-11,Brazil,MG,TOTAL,0,1
2020-03-11,Brazil,TOTAL,TOTAL,34,69
2020-03-12,Brazil,SP,TOTAL,19,64
2020-03-12,Brazil,ES,TOTAL,1,2
2020-03-12,Brazil,RJ,TOTAL,2,16
2020-03-12,Brazil,DF,TOTAL,1,3
2020-03-12,Brazil,RS,TOTAL,2,4
2020-03-12,Brazil,PE,TOTAL,2,2
2020-03-12,Brazil,PR,TOTAL,6,6
2020-03-12,Brazil,SC,TOTAL,2,2
2020-03-12,Brazil,MG,TOTAL,1,2
2020-03-12,Brazil,GO,TOTAL,3,3
2020-03-12,Brazil,RN,TOTAL,1,1
2020-03-12,Brazil,BA,TOTAL,0,3
2020-03-12,Brazil,AL,TOTAL,0,1
2020-03-12,Brazil,TOTAL,TOTAL,40,109
2020-03-13,Brazil,BA,TOTAL,4,7
2020-03-13,Brazil,RJ,TOTAL,3,19
2020-03-13,Brazil,RS,TOTAL,2,6
2020-03-13,Brazil,AM,TOTAL,1,1
2020-03-13,Brazil,SC,TOTAL,1,3
2020-03-13,Brazil,SP,TOTAL,0,64
2020-03-13,Brazil,ES,TOTAL,0,2
2020-03-13,Brazil,DF,TOTAL,0,3
2020-03-13,Brazil,AL,TOTAL,0,1
2020-03-13,Brazil,MG,TOTAL,0,2
2020-03-13,Brazil,PE,TOTAL,0,2
2020-03-13,Brazil,PR,TOTAL,0,6
2020-03-13,Brazil,GO,TOTAL,0,3
2020-03-13,Brazil,RN,TOTAL,0,1
2020-03-13,Brazil,TOTAL,TOTAL,11,120
2020-03-14,Brazil,RJ,TOTAL,5,24
2020-03-14,Brazil,DF,TOTAL,5,8
2020-03-14,Brazil,RS,TOTAL,1,7
2020-03-14,Brazil,PE,TOTAL,5,7
2020-03-14,Brazil,GO,TOTAL,1,4
2020-03-14,Brazil,SC,TOTAL,2,5
2020-03-14,Brazil,MS,TOTAL,2,2
2020-03-14,Brazil,MG,TOTAL,2,4
2020-03-14,Brazil,SE,TOTAL,1,1
2020-03-14,Brazil,ES,TOTAL,2,4
2020-03-14,Brazil,SP,TOTAL,1,65
2020-03-14,Brazil,BA,TOTAL,0,7
2020-03-14,Brazil,AL,TOTAL,0,1
2020-03-14,Brazil,PR,TOTAL,0,6
2020-03-14,Brazil,RN,TOTAL,0,1
2020-03-14,Brazil,AM,TOTAL,0,1
2020-03-14,Brazil,TOTAL,TOTAL,27,147
2020-03-15,Brazil,SP,TOTAL,71,136
2020-03-15,Brazil,BA,TOTAL,2,9
2020-03-15,Brazil,DF,TOTAL,6,14
2020-03-15,Brazil,PE,TOTAL,1,8
2020-03-15,Brazil,SC,TOTAL,1,6
2020-03-15,Brazil,CE,TOTAL,3,3
2020-03-15,Brazil,RJ,TOTAL,0,24
2020-03-15,Brazil,ES,TOTAL,0,4
2020-03-15,Brazil,AL,TOTAL,0,1
2020-03-15,Brazil,MG,TOTAL,0,4
2020-03-15,Brazil,RS,TOTAL,0,7
2020-03-15,Brazil,PR,TOTAL,0,6
2020-03-15,Brazil,GO,TOTAL,0,4
2020-03-15,Brazil,RN,TOTAL,0,1
2020-03-15,Brazil,AM,TOTAL,0,1
2020-03-15,Brazil,MS,TOTAL,0,2
2020-03-15,Brazil,SE,TOTAL,0,1
2020-03-15,Brazil,TOTAL,TOTAL,84,231
2020-03-16,Brazil,SP,TOTAL,16,152
2020-03-16,Brazil,ES,TOTAL,4,8
2020-03-16,Brazil,RJ,TOTAL,7,31
2020-03-16,Brazil,DF,TOTAL,5,19
2020-03-16,Brazil,RS,TOTAL,4,11
2020-03-16,Brazil,PE,TOTAL,10,18
2020-03-16,Brazil,PR,TOTAL,2,8
2020-03-16,Brazil,SC,TOTAL,1,7
2020-03-16,Brazil,GO,TOTAL,5,9
2020-03-16,Brazil,MS,TOTAL,2,4
2020-03-16,Brazil,MG,TOTAL,3,7
2020-03-16,Brazil,SE,TOTAL,4,5
2020-03-16,Brazil,CE,TOTAL,6,9
2020-03-16,Brazil,BA,TOTAL,1,10
2020-03-16,Brazil,AL,TOTAL,0,1
2020-03-16,Brazil,RN,TOTAL,0,1
2020-03-16,Brazil,AM,TOTAL,0,1
2020-03-16,Brazil,TOTAL,TOTAL,70,301
2020-03-17,Brazil,SP,TOTAL,12,164
2020-03-17,Brazil,RJ,TOTAL,8,39
2020-03-17,Brazil,DF,TOTAL,7,26
2020-03-17,Brazil,RS,TOTAL,8,19
2020-03-17,Brazil,PE,TOTAL,1,19
2020-03-17,Brazil,PR,TOTAL,4,12
2020-03-17,Brazil,GO,TOTAL,1,10
2020-03-17,Brazil,BA,TOTAL,6,16
2020-03-17,Brazil,AM,TOTAL,1,2
2020-03-17,Brazil,MS,TOTAL,2,6
2020-03-17,Brazil,CE,TOTAL,2,11
2020-03-17,Brazil,MG,TOTAL,7,14
2020-03-17,Brazil,AC,TOTAL,3,3
2020-03-17,Brazil,ES,TOTAL,0,8
2020-03-17,Brazil,AL,TOTAL,0,1
2020-03-17,Brazil,SC,TOTAL,0,7
2020-03-17,Brazil,RN,TOTAL,0,1
2020-03-17,Brazil,SE,TOTAL,0,5
2020-03-17,Brazil,TOTAL,TOTAL,62,363
2020-03-18,Brazil,SP,TOTAL,80,244
2020-03-18,Brazil,ES,TOTAL,3,11
2020-03-18,Brazil,RJ,TOTAL,24,63
2020-03-18,Brazil,DF,TOTAL,10,36
2020-03-18,Brazil,RS,TOTAL,9,28
2020-03-18,Brazil,PE,TOTAL,3,22
2020-03-18,Brazil,SC,TOTAL,8,15
2020-03-18,Brazil,BA,TOTAL,11,27
2020-03-18,Brazil,MS,TOTAL,1,7
2020-03-18,Brazil,CE,TOTAL,9,20
2020-03-18,Brazil,MG,TOTAL,6,20
2020-03-18,Brazil,TO,TOTAL,1,1
2020-03-18,Brazil,GO,TOTAL,2,12
2020-03-18,Brazil,PR,TOTAL,2,14
2020-03-18,Brazil,PA,TOTAL,1,1
2020-03-18,Brazil,SE,TOTAL,1,6
2020-03-18,Brazil,PB,TOTAL,1,1
2020-03-18,Brazil,AL,TOTAL,0,1
2020-03-18,Brazil,RN,TOTAL,0,1
2020-03-18,Brazil,AM,TOTAL,0,2
2020-03-18,Brazil,AC,TOTAL,0,3
2020-03-18,Brazil,TOTAL,TOTAL,172,535
2020-03-19,Brazil,SP,TOTAL,43,287
2020-03-19,Brazil,RJ,TOTAL,3,66
2020-03-19,Brazil,DF,TOTAL,48,84
2020-03-19,Brazil,AL,TOTAL,3,4
2020-03-19,Brazil,RS,TOTAL,9,37
2020-03-19,Brazil,PE,TOTAL,6,28
2020-03-19,Brazil,PR,TOTAL,9,23
2020-03-19,Brazil,SC,TOTAL,7,22
2020-03-19,Brazil,GO,TOTAL,3,15
2020-03-19,Brazil,BA,TOTAL,4,31
2020-03-19,Brazil,AM,TOTAL,1,3
