epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
9,2020-02-25,Brazil,SP,TOTAL,0,0,1,1,0,0,0.00000,0.00218,0.00000,,,,
9,2020-02-25,Brazil,TOTAL,TOTAL,0,0,1,1,0,0,0.00000,0.00048,0.00000,,,,
9,2020-02-26,Brazil,SP,TOTAL,0,0,0,1,0,1,0.00000,0.00218,0.00000,,,,
9,2020-02-26,Brazil,TOTAL,TOTAL,0,0,0,1,0,1,0.00000,0.00048,0.00000,,,,
9,2020-02-27,Brazil,SP,TOTAL,0,0,0,1,0,1,0.00000,0.00218,0.00000,,,,
9,2020-02-27,Brazil,TOTAL,TOTAL,0,0,0,1,0,1,0.00000,0.00048,0.00000,,,,
9,2020-02-28,Brazil,SP,TOTAL,0,0,1,2,0,1,0.00000,0.00436,0.00000,,,,
9,2020-02-28,Brazil,TOTAL,TOTAL,0,0,1,2,0,1,0.00000,0.00095,0.00000,,,,
9,2020-02-29,Brazil,SP,TOTAL,0,0,0,2,0,2,0.00000,0.00436,0.00000,,,,
9,2020-02-29,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.00000,0.00095,0.00000,,,,
10,2020-03-01,Brazil,SP,TOTAL,0,0,0,2,0,2,0.00000,0.00436,0.00000,,,,
10,2020-03-01,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.00000,0.00095,0.00000,,,,
10,2020-03-02,Brazil,SP,TOTAL,0,0,0,2,0,2,0.00000,0.00436,0.00000,,,,
10,2020-03-02,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.00000,0.00095,0.00000,,,,
10,2020-03-03,Brazil,SP,TOTAL,0,0,0,2,0,2,0.00000,0.00436,0.00000,,,,
10,2020-03-03,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.00000,0.00095,0.00000,,,,
10,2020-03-04,Brazil,SP,TOTAL,0,0,1,3,0,3,0.00000,0.00653,0.00000,,,,
10,2020-03-04,Brazil,TOTAL,TOTAL,0,0,1,3,0,3,0.00000,0.00143,0.00000,,,,
10,2020-03-05,Brazil,RJ,TOTAL,0,0,1,1,0,1,0.00000,0.00579,0.00000,,,,
10,2020-03-05,Brazil,SP,TOTAL,0,0,3,6,0,6,0.00000,0.01307,0.00000,,,,
10,2020-03-05,Brazil,TOTAL,TOTAL,0,0,4,7,0,7,0.00000,0.00333,0.00000,,,,
10,2020-03-06,Brazil,BA,TOTAL,0,0,1,1,0,1,0.00000,0.00672,0.00000,,,,
10,2020-03-06,Brazil,ES,TOTAL,0,0,1,1,0,1,0.00000,0.02488,0.00000,,,,
10,2020-03-06,Brazil,RJ,TOTAL,0,0,1,2,0,1,0.00000,0.01158,0.00000,,,,
10,2020-03-06,Brazil,SP,TOTAL,0,0,4,10,0,10,0.00000,0.02178,0.00000,,,,
10,2020-03-06,Brazil,TOTAL,TOTAL,0,0,7,14,0,13,0.00000,0.00666,0.00000,,,,
10,2020-03-07,Brazil,BA,TOTAL,0,0,1,2,0,2,0.00000,0.01345,0.00000,,,,
10,2020-03-07,Brazil,DF,TOTAL,0,0,1,1,0,1,0.00000,0.03316,0.00000,,,,
10,2020-03-07,Brazil,ES,TOTAL,0,0,0,1,0,1,0.00000,0.02488,0.00000,,,,
10,2020-03-07,Brazil,RJ,TOTAL,0,0,0,2,0,2,0.00000,0.01158,0.00000,,,,
10,2020-03-07,Brazil,SP,TOTAL,0,0,3,13,0,13,0.00000,0.02831,0.00000,,,,
10,2020-03-07,Brazil,TOTAL,TOTAL,0,0,5,19,0,19,0.00000,0.00904,0.00000,,,,
11,2020-03-08,Brazil,AL,TOTAL,0,0,1,1,0,1,0.00000,0.02996,0.00000,,,,
11,2020-03-08,Brazil,BA,TOTAL,0,0,0,2,0,2,0.00000,0.01345,0.00000,,,,
11,2020-03-08,Brazil,DF,TOTAL,0,0,0,1,0,1,0.00000,0.03316,0.00000,,,,
11,2020-03-08,Brazil,ES,TOTAL,0,0,0,1,0,1,0.00000,0.02488,0.00000,,,,
11,2020-03-08,Brazil,MG,TOTAL,0,0,1,1,0,1,0.00000,0.00472,0.00000,,,,
11,2020-03-08,Brazil,RJ,TOTAL,0,0,1,3,0,3,0.00000,0.01738,0.00000,,,,
11,2020-03-08,Brazil,SP,TOTAL,0,0,3,16,0,16,0.00000,0.03484,0.00000,,,,
11,2020-03-08,Brazil,TOTAL,TOTAL,0,0,6,25,0,25,0.00000,0.01190,0.00000,,,,
11,2020-03-09,Brazil,AL,TOTAL,0,0,0,1,0,1,0.00000,0.02996,0.00000,,,,
11,2020-03-09,Brazil,BA,TOTAL,0,0,0,2,0,2,0.00000,0.01345,0.00000,,,,
11,2020-03-09,Brazil,DF,TOTAL,0,0,0,1,0,1,0.00000,0.03316,0.00000,,,,
11,2020-03-09,Brazil,ES,TOTAL,0,0,0,1,0,1,0.00000,0.02488,0.00000,,,,
11,2020-03-09,Brazil,MG,TOTAL,0,0,0,1,0,1,0.00000,0.00472,0.00000,,,,
11,2020-03-09,Brazil,RJ,TOTAL,0,0,0,3,0,3,0.00000,0.01738,0.00000,,,,
11,2020-03-09,Brazil,SP,TOTAL,0,0,0,16,0,16,0.00000,0.03484,0.00000,,,,
11,2020-03-09,Brazil,TOTAL,TOTAL,0,0,0,25,0,25,0.00000,0.01190,0.00000,,,,
11,2020-03-10,Brazil,AL,TOTAL,0,0,0,1,0,1,0.00000,0.02996,0.00000,,,,
11,2020-03-10,Brazil,BA,TOTAL,0,0,0,2,0,2,0.00000,0.01345,0.00000,,,,
11,2020-03-10,Brazil,DF,TOTAL,0,0,0,1,0,1,0.00000,0.03316,0.00000,,,,
11,2020-03-10,Brazil,ES,TOTAL,0,0,0,1,0,1,0.00000,0.02488,0.00000,,,,
11,2020-03-10,Brazil,MG,TOTAL,0,0,0,1,0,1,0.00000,0.00472,0.00000,,,,
11,2020-03-10,Brazil,RJ,TOTAL,0,0,5,8,0,8,0.00000,0.04634,0.00000,,,,
11,2020-03-10,Brazil,RS,TOTAL,0,0,1,1,0,1,0.00000,0.00879,0.00000,,,,
11,2020-03-10,Brazil,SP,TOTAL,0,0,3,19,0,19,0.00000,0.04138,0.00000,,,,
11,2020-03-10,Brazil,TOTAL,TOTAL,0,0,9,34,0,34,0.00000,0.01618,0.00000,,,,
11,2020-03-11,Brazil,AL,TOTAL,0,0,0,1,0,1,0.00000,0.02996,0.00000,,,,
11,2020-03-11,Brazil,BA,TOTAL,0,0,1,3,0,2,0.00000,0.02017,0.00000,,,,
11,2020-03-11,Brazil,DF,TOTAL,0,0,1,2,0,2,0.00000,0.06633,0.00000,,,,
11,2020-03-11,Brazil,ES,TOTAL,0,0,0,1,0,1,0.00000,0.02488,0.00000,,,,
11,2020-03-11,Brazil,MG,TOTAL,0,0,0,1,0,1,0.00000,0.00472,0.00000,,,,
11,2020-03-11,Brazil,RJ,TOTAL,0,0,5,13,0,13,0.00000,0.07530,0.00000,,,,
11,2020-03-11,Brazil,RS,TOTAL,0,0,1,2,0,2,0.00000,0.01758,0.00000,,,,
11,2020-03-11,Brazil,SP,TOTAL,0,0,11,30,0,30,0.00000,0.06533,0.00000,,,,
11,2020-03-11,Brazil,TOTAL,TOTAL,0,0,19,53,0,52,0.00000,0.02522,0.00000,,,,
11,2020-03-12,Brazil,AL,TOTAL,0,0,0,1,0,1,0.00000,0.02996,0.00000,,,,
11,2020-03-12,Brazil,BA,TOTAL,0,0,0,3,0,2,0.00000,0.02017,0.00000,,,,
11,2020-03-12,Brazil,DF,TOTAL,0,0,0,2,0,2,0.00000,0.06633,0.00000,,,,
11,2020-03-12,Brazil,ES,TOTAL,0,0,0,1,0,1,0.00000,0.02488,0.00000,,,,
11,2020-03-12,Brazil,GO,TOTAL,0,0,3,3,0,0,0.00000,0.04275,0.00000,,,,
11,2020-03-12,Brazil,MG,TOTAL,0,0,1,2,0,1,0.00000,0.00945,0.00000,,,,
11,2020-03-12,Brazil,PE,TOTAL,0,0,2,2,0,2,0.00000,0.02093,0.00000,,,,
11,2020-03-12,Brazil,PR,TOTAL,0,0,6,6,0,6,0.00000,0.05248,0.00000,,,,
11,2020-03-12,Brazil,RJ,TOTAL,0,0,3,16,0,16,0.00000,0.09267,0.00000,,,,
11,2020-03-12,Brazil,RN,TOTAL,0,0,1,1,0,0,0.00000,0.02852,0.00000,,,,
