date,country,state,city,newCases,totalCases
2020-02-25,Brazil,SP,TOTAL,1,1
2020-02-25,Brazil,TOTAL,TOTAL,1,1
2020-02-29,Brazil,SP,TOTAL,1,2
2020-02-29,Brazil,TOTAL,TOTAL,1,2
2020-03-04,Brazil,SP,TOTAL,1,3
2020-03-04,Brazil,TOTAL,TOTAL,1,3
2020-03-05,Brazil,SP,TOTAL,3,6
2020-03-05,Brazil,RJ,TOTAL,1,1
2020-03-05,Brazil,ES,TOTAL,1,1
2020-03-05,Brazil,TOTAL,TOTAL,5,8
2020-03-06,Brazil,SP,TOTAL,4,10
2020-03-06,Brazil,BA,TOTAL,1,1
2020-03-06,Brazil,RJ,TOTAL,0,1
2020-03-06,Brazil,ES,TOTAL,0,1
2020-03-06,Brazil,TOTAL,TOTAL,5,13
2020-03-07,Brazil,SP,TOTAL,3,13
2020-03-07,Brazil,BA,TOTAL,1,2
2020-03-07,Brazil,RJ,TOTAL,1,2
2020-03-07,Brazil,DF,TOTAL,1,1
2020-03-07,Brazil,ES,TOTAL,0,1
2020-03-07,Brazil,TOTAL,TOTAL,6,19
2020-03-08,Brazil,SP,TOTAL,3,16
2020-03-08,Brazil,RJ,TOTAL,1,3
2020-03-08,Brazil,AL,TOTAL,1,1
2020-03-08,Brazil,MG,TOTAL,1,1
2020-03-08,Brazil,ES,TOTAL,0,1
2020-03-08,Brazil,BA,TOTAL,0,2
2020-03-08,Brazil,DF,TOTAL,0,1
2020-03-08,Brazil,TOTAL,TOTAL,6,25
2020-03-09,Brazil,RJ,TOTAL,5,8
2020-03-09,Brazil,SP,TOTAL,0,16
2020-03-09,Brazil,ES,TOTAL,0,1
2020-03-09,Brazil,BA,TOTAL,0,2
2020-03-09,Brazil,DF,TOTAL,0,1
2020-03-09,Brazil,AL,TOTAL,0,1
2020-03-09,Brazil,MG,TOTAL,0,1
2020-03-09,Brazil,TOTAL,TOTAL,5,30
2020-03-10,Brazil,SP,TOTAL,3,19
2020-03-10,Brazil,DF,TOTAL,1,2
2020-03-10,Brazil,RS,TOTAL,1,1
2020-03-10,Brazil,RJ,TOTAL,0,8
2020-03-10,Brazil,ES,TOTAL,0,1
2020-03-10,Brazil,BA,TOTAL,0,2
2020-03-10,Brazil,AL,TOTAL,0,1
2020-03-10,Brazil,MG,TOTAL,0,1
2020-03-10,Brazil,TOTAL,TOTAL,5,35
2020-03-11,Brazil,SP,TOTAL,26,45
2020-03-11,Brazil,BA,TOTAL,1,3
2020-03-11,Brazil,RJ,TOTAL,6,14
2020-03-11,Brazil,RS,TOTAL,1,2
2020-03-11,Brazil,ES,TOTAL,0,1
2020-03-11,Brazil,DF,TOTAL,0,2
2020-03-11,Brazil,AL,TOTAL,0,1
2020-03-11,Brazil,MG,TOTAL,0,1
2020-03-11,Brazil,TOTAL,TOTAL,34,69
2020-03-12,Brazil,ES,TOTAL,1,2
2020-03-12,Brazil,RJ,TOTAL,2,16
2020-03-12,Brazil,DF,TOTAL,1,3
2020-03-12,Brazil,RS,TOTAL,2,4
2020-03-12,Brazil,SP,TOTAL,61,106
2020-03-12,Brazil,PE,TOTAL,2,2
2020-03-12,Brazil,PR,TOTAL,6,6
2020-03-12,Brazil,SC,TOTAL,2,2
2020-03-12,Brazil,MG,TOTAL,1,2
2020-03-12,Brazil,GO,TOTAL,3,3
2020-03-12,Brazil,RN,TOTAL,1,1
2020-03-12,Brazil,BA,TOTAL,0,3
2020-03-12,Brazil,AL,TOTAL,0,1
2020-03-12,Brazil,TOTAL,TOTAL,82,151
2020-03-13,Brazil,BA,TOTAL,4,7
2020-03-13,Brazil,RJ,TOTAL,3,19
2020-03-13,Brazil,RS,TOTAL,2,6
2020-03-13,Brazil,AM,TOTAL,1,1
2020-03-13,Brazil,SC,TOTAL,1,3
2020-03-13,Brazil,SP,TOTAL,0,106
2020-03-13,Brazil,ES,TOTAL,0,2
2020-03-13,Brazil,DF,TOTAL,0,3
2020-03-13,Brazil,AL,TOTAL,0,1
2020-03-13,Brazil,MG,TOTAL,0,2
2020-03-13,Brazil,PE,TOTAL,0,2
2020-03-13,Brazil,PR,TOTAL,0,6
2020-03-13,Brazil,GO,TOTAL,0,3
2020-03-13,Brazil,RN,TOTAL,0,1
2020-03-13,Brazil,TOTAL,TOTAL,11,162
2020-03-14,Brazil,DF,TOTAL,2,5
2020-03-14,Brazil,GO,TOTAL,1,4
2020-03-14,Brazil,SC,TOTAL,2,5
2020-03-14,Brazil,MG,TOTAL,1,3
2020-03-14,Brazil,SP,TOTAL,0,106
2020-03-14,Brazil,RJ,TOTAL,0,19
2020-03-14,Brazil,ES,TOTAL,0,2
2020-03-14,Brazil,BA,TOTAL,0,7
2020-03-14,Brazil,AL,TOTAL,0,1
2020-03-14,Brazil,RS,TOTAL,0,6
2020-03-14,Brazil,PE,TOTAL,0,2
2020-03-14,Brazil,PR,TOTAL,0,6
2020-03-14,Brazil,RN,TOTAL,0,1
2020-03-14,Brazil,AM,TOTAL,0,1
2020-03-14,Brazil,TOTAL,TOTAL,6,168
